epoch;mse
47025;9.972968330699735E-5
47026;9.972719244895935E-5
47027;9.972470171350932E-5
47028;9.972221110063943E-5
47029;9.971972061034291E-5
47030;9.97172302426097E-5
47031;9.971473999742968E-5
47032;9.971224987479726E-5
47033;9.970975987469789E-5
47034;9.970726999712816E-5
47035;9.970478024207466E-5
47036;9.970229060953066E-5
47037;9.969980109948828E-5
47038;9.969731171193635E-5
47039;9.9694822446867E-5
47040;9.969233330427015E-5
47041;9.968984428413796E-5
47042;9.968735538646258E-5
47043;9.96848666112328E-5
47044;9.968237795843968E-5
47045;9.967988942807646E-5
47046;9.967740102013085E-5
47047;9.967491273459833E-5
47048;9.96724245714655E-5
47049;9.966993653072451E-5
47050;9.966744861236971E-5
47051;9.966496081638884E-5
47052;9.96624731427718E-5
47053;9.965998559151296E-5
47054;9.965749816260227E-5
47055;9.965501085602854E-5
47056;9.965252367178725E-5
47057;9.9650036609865E-5
47058;9.964754967025616E-5
47059;9.964506285294844E-5
47060;9.964257615793512E-5
47061;9.964008958520833E-5
47062;9.9637603134758E-5
47063;9.963511680657409E-5
47064;9.963263060064874E-5
47065;9.963014451697076E-5
47066;9.962765855553344E-5
47067;9.962517271632892E-5
47068;9.962268699934713E-5
47069;9.962020140457802E-5
47070;9.961771593201484E-5
47071;9.961523058164422E-5
47072;9.961274535346384E-5
47073;9.9610260247457E-5
47074;9.96077752636214E-5
47075;9.960529040194586E-5
47076;9.960280566242032E-5
47077;9.960032104503807E-5
47078;9.95978365497868E-5
47079;9.95953521766609E-5
47080;9.959286792565033E-5
47081;9.95903837967439E-5
47082;9.958789978993709E-5
47083;9.958541590521764E-5
47084;9.958293214257882E-5
47085;9.958044850200836E-5
47086;9.957796498349952E-5
47087;9.957548158704556E-5
47088;9.957299831263201E-5
47089;9.957051516025435E-5
47090;9.956803212990364E-5
47091;9.956554922156982E-5
47092;9.956306643524173E-5
47093;9.956058377091375E-5
47094;9.955810122857581E-5
47095;9.955561880822011E-5
47096;9.955313650983436E-5
47097;9.955065433341294E-5
47098;9.954817227894803E-5
47099;9.954569034642514E-5
47100;9.954320853584085E-5
47101;9.954072684718403E-5
47102;9.953824528044572E-5
47103;9.953576383561588E-5
47104;9.95332825126878E-5
47105;9.953080131165251E-5
47106;9.952832023249998E-5
47107;9.952583927521906E-5
47108;9.952335843980745E-5
47109;9.952087772624845E-5
47110;9.951839713453757E-5
47111;9.951591666466808E-5
47112;9.95134363166255E-5
47113;9.951095609040311E-5
47114;9.95084759859942E-5
47115;9.950599600338539E-5
47116;9.950351614257108E-5
47117;9.950103640354344E-5
47118;9.949855678629241E-5
47119;9.949607729080686E-5
47120;9.949359791708118E-5
47121;9.94911186651042E-5
47122;9.9488639534867E-5
47123;9.948616052636178E-5
47124;9.948368163957846E-5
47125;9.948120287450923E-5
47126;9.947872423114517E-5
47127;9.947624570947624E-5
47128;9.94737673094957E-5
47129;9.947128903119131E-5
47130;9.94688108745586E-5
47131;9.946633283958527E-5
47132;9.946385492626352E-5
47133;9.946137713458333E-5
47134;9.945889946453907E-5
47135;9.945642191611739E-5
47136;9.945394448931269E-5
47137;9.945146718411382E-5
47138;9.944899000051519E-5
47139;9.944651293850342E-5
47140;9.944403599807515E-5
47141;9.944155917921588E-5
47142;9.943908248192115E-5
47143;9.94366059061776E-5
47144;9.943412945197961E-5
47145;9.943165311931828E-5
47146;9.942917690818244E-5
47147;9.942670081856763E-5
47148;9.942422485046048E-5
47149;9.942174900385428E-5
47150;9.941927327873901E-5
47151;9.941679767510575E-5
47152;9.941432219294778E-5
47153;9.941184683225287E-5
47154;9.940937159301541E-5
47155;9.940689647522429E-5
47156;9.940442147887388E-5
47157;9.940194660395086E-5
47158;9.93994718504485E-5
47159;9.939699721835789E-5
47160;9.939452270767013E-5
47161;9.939204831837518E-5
47162;9.938957405046635E-5
47163;9.93870999039347E-5
47164;9.938462587876911E-5
47165;9.938215197496288E-5
47166;9.937967819250488E-5
47167;9.937720453138842E-5
47168;9.937473099160346E-5
47169;9.937225757314331E-5
47170;9.936978427599461E-5
47171;9.936731110015292E-5
47172;9.936483804560706E-5
47173;9.936236511234815E-5
47174;9.935989230036838E-5
47175;9.935741960966104E-5
47176;9.935494704021168E-5
47177;9.935247459201474E-5
47178;9.935000226506017E-5
47179;9.93475300593424E-5
47180;9.93450579748503E-5
47181;9.934258601157385E-5
47182;9.934011416950414E-5
47183;9.933764244863448E-5
47184;9.933517084895596E-5
47185;9.933269937045746E-5
47186;9.933022801313229E-5
47187;9.932775677697154E-5
47188;9.932528566196408E-5
47189;9.932281466810433E-5
47190;9.932034379537896E-5
47191;9.931787304378349E-5
47192;9.931540241330791E-5
47193;9.93129319039422E-5
47194;9.931046151567746E-5
47195;9.93079912485059E-5
47196;9.930552110241862E-5
47197;9.93030510774078E-5
47198;9.930058117346345E-5
47199;9.929811139057555E-5
47200;9.929564172873633E-5
47201;9.929317218793685E-5
47202;9.929070276816824E-5
47203;9.928823346942267E-5
47204;9.928576429169018E-5
47205;9.928329523496295E-5
47206;9.928082629923097E-5
47207;9.927835748448534E-5
47208;9.927588879071717E-5
47209;9.927342021791869E-5
47210;9.927095176608206E-5
47211;9.92684834351962E-5
47212;9.92660152252522E-5
47213;9.926354713624452E-5
47214;9.926107916815978E-5
47215;9.925861132099243E-5
47216;9.925614359473247E-5
47217;9.925367598937101E-5
47218;9.925120850489693E-5
47219;9.924874114130688E-5
47220;9.924627389858753E-5
47221;9.924380677673331E-5
47222;9.9241339775732E-5
47223;9.923887289557582E-5
47224;9.923640613625699E-5
47225;9.923393949776771E-5
47226;9.923147298009689E-5
47227;9.922900658323673E-5
47228;9.922654030717947E-5
47229;9.922407415191287E-5
47230;9.922160811743136E-5
47231;9.921914220372498E-5
47232;9.92166764107837E-5
47233;9.921421073860196E-5
47234;9.921174518716867E-5
47235;9.920927975647602E-5
47236;9.920681444651294E-5
47237;9.920434925727274E-5
47238;9.920188418874764E-5
47239;9.919941924092543E-5
47240;9.919695441380056E-5
47241;9.91944897073608E-5
47242;9.919202512160283E-5
47243;9.91895606565122E-5
47244;9.918709631208226E-5
47245;9.918463208830522E-5
47246;9.918216798516998E-5
47247;9.91797040026721E-5
47248;9.917724014079714E-5
47249;9.917477639953845E-5
47250;9.917231277888936E-5
47251;9.916984927883987E-5
47252;9.916738589938E-5
47253;9.916492264050198E-5
47254;9.916245950219802E-5
47255;9.915999648445594E-5
47256;9.915753358727015E-5
47257;9.91550708106307E-5
47258;9.915260815452979E-5
47259;9.915014561895744E-5
47260;9.91476832039059E-5
47261;9.914522090936295E-5
47262;9.914275873532524E-5
47263;9.914029668178059E-5
47264;9.913783474872122E-5
47265;9.913537293613716E-5
47266;9.913291124402284E-5
47267;9.913044967236606E-5
47268;9.912798822115907E-5
47269;9.912552689039187E-5
47270;9.912306568005892E-5
47271;9.9120604590148E-5
47272;9.91181436206525E-5
47273;9.91156827715646E-5
47274;9.911322204287325E-5
47275;9.911076143456845E-5
47276;9.910830094664576E-5
47277;9.910584057909078E-5
47278;9.910338033190238E-5
47279;9.910092020506395E-5
47280;9.909846019857324E-5
47281;9.909600031241475E-5
47282;9.909354054658627E-5
47283;9.909108090107449E-5
47284;9.908862137587274E-5
47285;9.908616197097105E-5
47286;9.908370268636278E-5
47287;9.908124352203684E-5
47288;9.907878447798769E-5
47289;9.90763255542009E-5
47290;9.907386675067429E-5
47291;9.907140806739342E-5
47292;9.906894950435387E-5
47293;9.906649106154457E-5
47294;9.906403273895773E-5
47295;9.906157453658341E-5
47296;9.905911645441272E-5
47297;9.905665849243794E-5
47298;9.905420065065128E-5
47299;9.905174292904276E-5
47300;9.904928532760466E-5
47301;9.904682784632479E-5
47302;9.904437048519758E-5
47303;9.90419132442153E-5
47304;9.903945612336687E-5
47305;9.903699912264343E-5
47306;9.903454224203723E-5
47307;9.90320854815383E-5
47308;9.902962884113998E-5
47309;9.902717232083453E-5
47310;9.902471592060757E-5
47311;9.902225964045463E-5
47312;9.901980348036801E-5
47313;9.901734744033549E-5
47314;9.901489152035045E-5
47315;9.901243572040513E-5
47316;9.900998004048735E-5
47317;9.900752448059269E-5
47318;9.900506904070896E-5
47319;9.900261372082843E-5
47320;9.900015852094113E-5
47321;9.899770344104151E-5
47322;9.899524848111854E-5
47323;9.899279364116444E-5
47324;9.899033892116926E-5
47325;9.898788432112636E-5
47326;9.898542984102577E-5
47327;9.898297548085645E-5
47328;9.898052124061396E-5
47329;9.897806712028722E-5
47330;9.897561311986741E-5
47331;9.897315923934787E-5
47332;9.897070547871754E-5
47333;9.896825183796646E-5
47334;9.896579831708912E-5
47335;9.896334491607554E-5
47336;9.896089163491689E-5
47337;9.895843847360542E-5
47338;9.895598543213007E-5
47339;9.89535325104853E-5
47340;9.895107970866118E-5
47341;9.894862702664773E-5
47342;9.894617446443392E-5
47343;9.894372202201862E-5
47344;9.894126969938747E-5
47345;9.893881749653162E-5
47346;9.893636541344222E-5
47347;9.893391345011487E-5
47348;9.893146160653738E-5
47349;9.892900988270204E-5
47350;9.892655827859888E-5
47351;9.892410679421906E-5
47352;9.892165542955816E-5
47353;9.891920418460072E-5
47354;9.891675305934341E-5
47355;9.891430205377408E-5
47356;9.89118511678861E-5
47357;9.890940040167061E-5
47358;9.890694975511989E-5
47359;9.89044992282229E-5
47360;9.89020488209708E-5
47361;9.889959853335694E-5
47362;9.88971483653725E-5
47363;9.889469831700643E-5
47364;9.88922483882532E-5
47365;9.888979857909956E-5
47366;9.888734888954329E-5
47367;9.888489931956894E-5
47368;9.888244986917318E-5
47369;9.88800005383439E-5
47370;9.887755132707551E-5
47371;9.887510223535593E-5
47372;9.88726532631785E-5
47373;9.887020441053328E-5
47374;9.886775567741366E-5
47375;9.886530706380968E-5
47376;9.886285856971252E-5
47377;9.886041019511226E-5
47378;9.885796194000446E-5
47379;9.885551380437367E-5
47380;9.885306578821659E-5
47381;9.885061789152437E-5
47382;9.884817011428709E-5
47383;9.884572245649481E-5
47384;9.88432749181376E-5
47385;9.884082749921215E-5
47386;9.88383801997074E-5
47387;9.883593301961235E-5
47388;9.883348595892037E-5
47389;9.883103901762372E-5
47390;9.882859219571137E-5
47391;9.88261454931745E-5
47392;9.88236989100087E-5
47393;9.882125244620071E-5
47394;9.881880610174394E-5
47395;9.881635987662844E-5
47396;9.88139137708465E-5
47397;9.881146778438818E-5
47398;9.880902191724797E-5
47399;9.880657616941485E-5
47400;9.880413054087887E-5
47401;9.880168503163345E-5
47402;9.879923964167193E-5
47403;9.87967943709789E-5
47404;9.879434921955325E-5
47405;9.879190418738174E-5
47406;9.878945927445777E-5
47407;9.87870144807714E-5
47408;9.878456980631271E-5
47409;9.87821252510762E-5
47410;9.877968081505193E-5
47411;9.87772364982322E-5
47412;9.877479230060487E-5
47413;9.877234822216555E-5
47414;9.876990426290208E-5
47415;9.8767460422809E-5
47416;9.876501670187413E-5
47417;9.8762573100092E-5
47418;9.876012961745378E-5
47419;9.875768625394956E-5
47420;9.875524300957051E-5
47421;9.875279988430782E-5
47422;9.875035687815267E-5
47423;9.874791399109736E-5
47424;9.874547122313418E-5
47425;9.874302857425319E-5
47426;9.874058604444562E-5
47427;9.87381436337026E-5
47428;9.873570134201647E-5
47429;9.873325916937728E-5
47430;9.873081711577844E-5
47431;9.872837518121004E-5
47432;9.872593336566216E-5
47433;9.872349166912818E-5
47434;9.872105009160042E-5
47435;9.871860863306674E-5
47436;9.871616729351945E-5
47437;9.871372607295304E-5
47438;9.871128497135538E-5
47439;9.870884398871879E-5
47440;9.870640312503665E-5
47441;9.870396238029685E-5
47442;9.870152175449389E-5
47443;9.869908124761675E-5
47444;9.869664085965775E-5
47445;9.869420059060805E-5
47446;9.869176044045886E-5
47447;9.86893204092058E-5
47448;9.868688049683233E-5
47449;9.868444070333626E-5
47450;9.868200102870437E-5
47451;9.867956147293119E-5
47452;9.867712203600789E-5
47453;9.867468271792567E-5
47454;9.867224351867576E-5
47455;9.8669804438246E-5
47456;9.866736547663424E-5
47457;9.866492663382725E-5
47458;9.866248790981843E-5
47459;9.86600493045979E-5
47460;9.865761081815795E-5
47461;9.865517245048977E-5
47462;9.865273420158346E-5
47463;9.865029607143354E-5
47464;9.86478580600268E-5
47465;9.864542016735994E-5
47466;9.864298239341977E-5
47467;9.864054473820079E-5
47468;9.863810720169309E-5
47469;9.86356697838868E-5
47470;9.86332324847764E-5
47471;9.863079530435091E-5
47472;9.862835824260041E-5
47473;9.862592129951943E-5
47474;9.862348447510028E-5
47475;9.862104776933084E-5
47476;9.861861118220234E-5
47477;9.861617471370926E-5
47478;9.861373836384173E-5
47479;9.861130213259207E-5
47480;9.860886601994704E-5
47481;9.860643002590449E-5
47482;9.860399415045122E-5
47483;9.860155839358282E-5
47484;9.85991227552839E-5
47485;9.859668723555452E-5
47486;9.859425183437812E-5
47487;9.859181655175036E-5
47488;9.858938138766463E-5
47489;9.858694634210663E-5
47490;9.8584511415072E-5
47491;9.858207660655084E-5
47492;9.857964191653545E-5
47493;9.857720734501595E-5
47494;9.857477289198247E-5
47495;9.85723385574306E-5
47496;9.856990434134826E-5
47497;9.856747024372778E-5
47498;9.856503626456034E-5
47499;9.856260240383829E-5
47500;9.856016866155394E-5
47501;9.855773503769629E-5
47502;9.855530153225765E-5
47503;9.855286814522816E-5
47504;9.855043487660122E-5
47505;9.854800172636918E-5
47506;9.854556869452211E-5
47507;9.854313578104905E-5
47508;9.854070298594562E-5
47509;9.853827030919973E-5
47510;9.853583775080482E-5
47511;9.853340531075208E-5
47512;9.853097298903497E-5
47513;9.852854078564027E-5
47514;9.852610870056141E-5
47515;9.852367673379073E-5
47516;9.852124488531832E-5
47517;9.851881315513765E-5
47518;9.851638154323989E-5
47519;9.851395004961299E-5
47520;9.851151867425257E-5
47521;9.850908741714765E-5
47522;9.850665627829056E-5
47523;9.850422525767252E-5
47524;9.850179435528585E-5
47525;9.849936357111848E-5
47526;9.849693290516713E-5
47527;9.849450235741972E-5
47528;9.849207192786971E-5
47529;9.848964161650609E-5
47530;9.84872114233223E-5
47531;9.848478134830846E-5
47532;9.84823513914569E-5
47533;9.847992155275886E-5
47534;9.847749183220666E-5
47535;9.847506222979043E-5
47536;9.84726327455003E-5
47537;9.847020337933189E-5
47538;9.846777413127313E-5
47539;9.846534500131747E-5
47540;9.846291598945392E-5
47541;9.846048709567592E-5
47542;9.845805831997469E-5
47543;9.845562966234259E-5
47544;9.845320112276861E-5
47545;9.845077270124623E-5
47546;9.844834439776554E-5
47547;9.84459162123178E-5
47548;9.844348814489645E-5
47549;9.844106019549158E-5
47550;9.843863236409447E-5
47551;9.843620465069853E-5
47552;9.843377705529391E-5
47553;9.843134957786854E-5
47554;9.842892221842025E-5
47555;9.8426494976937E-5
47556;9.842406785340999E-5
47557;9.842164084783048E-5
47558;9.84192139601919E-5
47559;9.841678719048549E-5
47560;9.841436053870028E-5
47561;9.841193400483194E-5
47562;9.840950758886726E-5
47563;9.840708129079972E-5
47564;9.840465511062054E-5
47565;9.840222904832205E-5
47566;9.839980310389552E-5
47567;9.839737727733329E-5
47568;9.839495156862326E-5
47569;9.839252597776112E-5
47570;9.839010050473478E-5
47571;9.838767514953768E-5
47572;9.83852499121622E-5
47573;9.838282479259954E-5
47574;9.838039979083767E-5
47575;9.837797490687334E-5
47576;9.837555014069336E-5
47577;9.83731254922923E-5
47578;9.83707009616592E-5
47579;9.836827654878751E-5
47580;9.836585225366956E-5
47581;9.83634280762933E-5
47582;9.836100401665221E-5
47583;9.835858007473859E-5
47584;9.835615625054591E-5
47585;9.835373254405882E-5
47586;9.835130895527516E-5
47587;9.834888548418398E-5
47588;9.834646213077654E-5
47589;9.834403889504407E-5
47590;9.834161577698002E-5
47591;9.833919277657566E-5
47592;9.833676989382003E-5
47593;9.833434712870547E-5
47594;9.833192448122545E-5
47595;9.832950195136681E-5
47596;9.83270795391285E-5
47597;9.832465724449627E-5
47598;9.832223506746138E-5
47599;9.83198130080206E-5
47600;9.831739106615854E-5
47601;9.831496924187199E-5
47602;9.831254753515109E-5
47603;9.831012594598601E-5
47604;9.830770447436797E-5
47605;9.830528312029045E-5
47606;9.830286188374471E-5
47607;9.830044076471978E-5
47608;9.829801976321246E-5
47609;9.829559887920737E-5
47610;9.829317811270127E-5
47611;9.829075746368213E-5
47612;9.82883369321456E-5
47613;9.828591651807745E-5
47614;9.828349622147443E-5
47615;9.828107604232778E-5
47616;9.827865598062549E-5
47617;9.827623603636101E-5
47618;9.82738162095256E-5
47619;9.82713965001105E-5
47620;9.82689769081092E-5
47621;9.826655743351077E-5
47622;9.826413807630753E-5
47623;9.826171883649075E-5
47624;9.825929971405393E-5
47625;9.8256880708985E-5
47626;9.825446182127963E-5
47627;9.825204305092469E-5
47628;9.824962439791583E-5
47629;9.824720586224322E-5
47630;9.824478744389704E-5
47631;9.824236914287074E-5
47632;9.823995095915228E-5
47633;9.823753289273844E-5
47634;9.823511494361827E-5
47635;9.823269711178306E-5
47636;9.823027939722515E-5
47637;9.822786179993253E-5
47638;9.822544431990195E-5
47639;9.822302695712139E-5
47640;9.82206097115843E-5
47641;9.821819258328198E-5
47642;9.821577557220347E-5
47643;9.821335867834335E-5
47644;9.82109419016929E-5
47645;9.820852524224337E-5
47646;9.820610869998384E-5
47647;9.820369227490999E-5
47648;9.820127596700979E-5
47649;9.819885977627559E-5
47650;9.819644370270088E-5
47651;9.819402774627474E-5
47652;9.819161190699061E-5
47653;9.818919618483871E-5
47654;9.818678057981137E-5
47655;9.818436509189989E-5
47656;9.818194972109555E-5
47657;9.817953446738849E-5
47658;9.817711933077442E-5
47659;9.81747043112402E-5
47660;9.81722894087826E-5
47661;9.816987462338632E-5
47662;9.816745995505031E-5
47663;9.816504540375926E-5
47664;9.816263096950885E-5
47665;9.816021665229255E-5
47666;9.815780245209504E-5
47667;9.815538836891419E-5
47668;9.81529744027402E-5
47669;9.815056055356103E-5
47670;9.814814682137347E-5
47671;9.81457332061633E-5
47672;9.814331970792729E-5
47673;9.814090632665563E-5
47674;9.813849306233849E-5
47675;9.813607991496828E-5
47676;9.813366688453734E-5
47677;9.813125397103589E-5
47678;9.812884117445518E-5
47679;9.812642849478873E-5
47680;9.812401593202779E-5
47681;9.812160348616035E-5
47682;9.811919115718101E-5
47683;9.811677894508214E-5
47684;9.811436684985503E-5
47685;9.811195487148876E-5
47686;9.810954300997903E-5
47687;9.810713126531161E-5
47688;9.810471963748439E-5
47689;9.810230812648425E-5
47690;9.80998967323036E-5
47691;9.809748545493591E-5
47692;9.809507429437247E-5
47693;9.809266325060347E-5
47694;9.809025232362019E-5
47695;9.808784151341723E-5
47696;9.808543081998367E-5
47697;9.80830202433097E-5
47698;9.808060978338993E-5
47699;9.807819944021343E-5
47700;9.80757892137748E-5
47701;9.807337910406422E-5
47702;9.807096911107188E-5
47703;9.80685592347902E-5
47704;9.806614947520934E-5
47705;9.806373983232611E-5
47706;9.806133030612519E-5
47707;9.805892089660339E-5
47708;9.805651160375088E-5
47709;9.805410242755569E-5
47710;9.805169336801457E-5
47711;9.804928442511776E-5
47712;9.804687559885541E-5
47713;9.804446688921997E-5
47714;9.804205829620157E-5
47715;9.803964981979487E-5
47716;9.803724145998782E-5
47717;9.803483321677723E-5
47718;9.803242509014781E-5
47719;9.803001708009637E-5
47720;9.802760918661087E-5
47721;9.802520140968812E-5
47722;9.802279374931392E-5
47723;9.802038620548289E-5
47724;9.80179787781852E-5
47725;9.801557146741658E-5
47726;9.80131642731628E-5
47727;9.801075719541849E-5
47728;9.800835023417383E-5
47729;9.800594338942453E-5
47730;9.800353666115638E-5
47731;9.80011300493651E-5
47732;9.799872355403868E-5
47733;9.799631717517393E-5
47734;9.799391091275775E-5
47735;9.799150476678474E-5
47736;9.798909873724291E-5
47737;9.798669282412907E-5
47738;9.79842870274301E-5
47739;9.798188134713955E-5
47740;9.797947578324979E-5
47741;9.797707033575212E-5
47742;9.797466500463676E-5
47743;9.797225978989503E-5
47744;9.796985469152371E-5
47745;9.796744970950644E-5
47746;9.79650448438411E-5
47747;9.79626400945146E-5
47748;9.796023546152157E-5
47749;9.79578309448566E-5
47750;9.79554265445033E-5
47751;9.795302226046069E-5
47752;9.795061809271676E-5
47753;9.794821404126395E-5
47754;9.794581010609245E-5
47755;9.794340628719577E-5
47756;9.794100258456413E-5
47757;9.793859899819325E-5
47758;9.793619552806782E-5
47759;9.793379217418356E-5
47760;9.793138893653289E-5
47761;9.792898581510822E-5
47762;9.792658280989537E-5
47763;9.792417992089224E-5
47764;9.792177714808796E-5
47765;9.791937449147273E-5
47766;9.791697195104118E-5
47767;9.791456952678241E-5
47768;9.791216721868774E-5
47769;9.7909765026754E-5
47770;9.790736295096588E-5
47771;9.790496099131913E-5
47772;9.790255914780394E-5
47773;9.790015742041275E-5
47774;9.789775580913686E-5
47775;9.78953543139676E-5
47776;9.789295293489738E-5
47777;9.789055167191751E-5
47778;9.788815052501824E-5
47779;9.788574949419306E-5
47780;9.788334857943441E-5
47781;9.78809477807303E-5
47782;9.787854709807426E-5
47783;9.78761465314598E-5
47784;9.787374608087715E-5
47785;9.787134574631653E-5
47786;9.786894552777257E-5
47787;9.786654542523547E-5
47788;9.786414543869327E-5
47789;9.7861745568145E-5
47790;9.785934581357648E-5
47791;9.785694617498231E-5
47792;9.785454665235056E-5
47793;9.785214724567691E-5
47794;9.784974795495161E-5
47795;9.784734878016709E-5
47796;9.784494972131246E-5
47797;9.784255077838235E-5
47798;9.7840151951367E-5
47799;9.783775324025773E-5
47800;9.783535464504696E-5
47801;9.783295616572492E-5
47802;9.783055780228405E-5
47803;9.782815955471896E-5
47804;9.78257614230155E-5
47805;9.782336340717049E-5
47806;9.782096550717415E-5
47807;9.781856772301673E-5
47808;9.781617005469065E-5
47809;9.781377250218724E-5
47810;9.781137506549892E-5
47811;9.780897774461705E-5
47812;9.780658053953294E-5
47813;9.780418345024013E-5
47814;9.780178647672776E-5
47815;9.779938961898934E-5
47816;9.779699287701622E-5
47817;9.779459625079863E-5
47818;9.779219974032792E-5
47819;9.77898033455976E-5
47820;9.778740706660012E-5
47821;9.77850109033257E-5
47822;9.77826148557657E-5
47823;9.778021892391145E-5
47824;9.777782310775646E-5
47825;9.777542740729209E-5
47826;9.777303182250858E-5
47827;9.777063635339726E-5
47828;9.776824099995276E-5
47829;9.776584576216314E-5
47830;9.776345064002411E-5
47831;9.776105563352264E-5
47832;9.775866074265445E-5
47833;9.775626596740978E-5
47834;9.775387130777777E-5
47835;9.775147676375417E-5
47836;9.774908233533031E-5
47837;9.774668802249535E-5
47838;9.77442938252428E-5
47839;9.774189974356294E-5
47840;9.773950577744817E-5
47841;9.773711192689206E-5
47842;9.773471819188266E-5
47843;9.773232457241569E-5
47844;9.77299310684781E-5
47845;9.772753768006565E-5
47846;9.772514440716749E-5
47847;9.772275124977712E-5
47848;9.772035820788702E-5
47849;9.771796528148524E-5
47850;9.77155724705664E-5
47851;9.771317977512296E-5
47852;9.771078719514299E-5
47853;9.770839473062219E-5
47854;9.770600238154754E-5
47855;9.770361014791588E-5
47856;9.770121802971637E-5
47857;9.769882602694033E-5
47858;9.769643413958024E-5
47859;9.769404236762852E-5
47860;9.769165071107435E-5
47861;9.768925916991236E-5
47862;9.76868677441328E-5
47863;9.768447643372702E-5
47864;9.768208523868749E-5
47865;9.767969415900663E-5
47866;9.767730319467363E-5
47867;9.76749123456831E-5
47868;9.767252161202532E-5
47869;9.767013099369275E-5
47870;9.766774049067672E-5
47871;9.76653501029675E-5
47872;9.766295983055864E-5
47873;9.766056967344038E-5
47874;9.765817963160628E-5
47875;9.765578970504662E-5
47876;9.765339989375383E-5
47877;9.765101019771927E-5
47878;9.76486206169354E-5
47879;9.764623115139248E-5
47880;9.764384180108405E-5
47881;9.76414525660004E-5
47882;9.763906344613396E-5
47883;9.763667444147608E-5
47884;9.763428555201814E-5
47885;9.76318967777537E-5
47886;9.7629508118673E-5
47887;9.762711957476523E-5
47888;9.762473114602831E-5
47889;9.762234283244813E-5
47890;9.761995463402044E-5
47891;9.76175665507333E-5
47892;9.761517858258246E-5
47893;9.761279072955601E-5
47894;9.761040299164969E-5
47895;9.760801536885047E-5
47896;9.760562786115411E-5
47897;9.760324046855087E-5
47898;9.760085319102883E-5
47899;9.759846602858703E-5
47900;9.759607898121244E-5
47901;9.759369204889754E-5
47902;9.759130523163369E-5
47903;9.758891852941555E-5
47904;9.758653194222898E-5
47905;9.758414547007195E-5
47906;9.758175911293362E-5
47907;9.757937287080427E-5
47908;9.757698674367637E-5
47909;9.757460073154456E-5
47910;9.757221483439804E-5
47911;9.756982905222815E-5
47912;9.75674433850263E-5
47913;9.756505783278711E-5
47914;9.756267239549978E-5
47915;9.756028707315786E-5
47916;9.755790186575164E-5
47917;9.755551677327247E-5
47918;9.755313179571393E-5
47919;9.75507469330641E-5
47920;9.754836218531984E-5
47921;9.754597755247033E-5
47922;9.754359303450804E-5
47923;9.754120863142104E-5
47924;9.753882434320729E-5
47925;9.753644016985488E-5
47926;9.753405611135628E-5
47927;9.753167216770176E-5
47928;9.752928833888599E-5
47929;9.752690462489817E-5
47930;9.752452102573294E-5
47931;9.75221375413773E-5
47932;9.751975417182811E-5
47933;9.751737091707346E-5
47934;9.751498777710692E-5
47935;9.751260475192207E-5
47936;9.751022184150478E-5
47937;9.750783904585193E-5
47938;9.7505456364956E-5
47939;9.750307379880616E-5
47940;9.75006913473938E-5
47941;9.74983090107103E-5
47942;9.749592678875032E-5
47943;9.749354468150526E-5
47944;9.749116268896211E-5
47945;9.74887808111199E-5
47946;9.748639904796567E-5
47947;9.748401739949077E-5
47948;9.748163586568878E-5
47949;9.74792544465533E-5
47950;9.74768731420713E-5
47951;9.747449195223856E-5
47952;9.747211087704536E-5
47953;9.746972991648419E-5
47954;9.746734907054643E-5
47955;9.746496833922128E-5
47956;9.74625877225056E-5
47957;9.746020722038749E-5
47958;9.745782683285943E-5
47959;9.745544655991392E-5
47960;9.74530664015434E-5
47961;9.745068635773822E-5
47962;9.744830642849082E-5
47963;9.74459266137926E-5
47964;9.744354691363386E-5
47965;9.744116732800927E-5
47966;9.743878785691022E-5
47967;9.7436408500327E-5
47968;9.74340292582521E-5
47969;9.743165013067581E-5
47970;9.742927111759283E-5
47971;9.742689221899343E-5
47972;9.742451343486901E-5
47973;9.742213476521317E-5
47974;9.741975621001507E-5
47975;9.741737776926943E-5
47976;9.741499944296324E-5
47977;9.741262123109447E-5
47978;9.741024313365233E-5
47979;9.740786515062602E-5
47980;9.740548728201131E-5
47981;9.740310952779631E-5
47982;9.740073188797681E-5
47983;9.739835436254092E-5
47984;9.739597695148329E-5
47985;9.739359965479535E-5
47986;9.739122247246629E-5
47987;9.73888454044897E-5
47988;9.738646845085918E-5
47989;9.738409161156282E-5
47990;9.738171488659424E-5
47991;9.737933827594808E-5
47992;9.73769617796125E-5
47993;9.737458539757997E-5
47994;9.737220912983971E-5
47995;9.736983297638967E-5
47996;9.736745693721798E-5
47997;9.736508101231715E-5
47998;9.736270520167855E-5
47999;9.73603295052936E-5
48000;9.73579539231548E-5
48001;9.735557845525465E-5
48002;9.735320310158453E-5
48003;9.735082786213477E-5
48004;9.734845273689896E-5
48005;9.734607772586631E-5
48006;9.73437028290326E-5
48007;9.734132804638924E-5
48008;9.733895337792544E-5
48009;9.733657882363153E-5
48010;9.733420438350545E-5
48011;9.733183005753206E-5
48012;9.732945584570934E-5
48013;9.73270817480254E-5
48014;9.732470776447274E-5
48015;9.732233389504387E-5
48016;9.731996013973129E-5
48017;9.731758649852531E-5
48018;9.731521297141734E-5
48019;9.73128395583988E-5
48020;9.731046625946438E-5
48021;9.730809307460656E-5
48022;9.730572000381241E-5
48023;9.730334704707658E-5
