epoch;mse
47696;8.233689391415371E-5
47697;8.233473224401041E-5
47698;8.233257068496723E-5
47699;8.233040923701387E-5
47700;8.232824790014406E-5
47701;8.232608667434847E-5
47702;8.232392555961883E-5
47703;8.232176455594584E-5
47704;8.23196036633222E-5
47705;8.231744288173964E-5
47706;8.231528221118582E-5
47707;8.231312165165748E-5
47708;8.231096120314433E-5
47709;8.230880086563607E-5
47710;8.230664063912842E-5
47711;8.230448052360806E-5
47712;8.230232051907074E-5
47713;8.230016062550313E-5
47714;8.229800084290196E-5
47715;8.229584117125393E-5
47716;8.229368161055578E-5
47717;8.229152216079418E-5
47718;8.228936282196487E-5
47719;8.228720359405555E-5
47720;8.228504447705994E-5
47721;8.228288547096773E-5
47722;8.228072657577469E-5
47723;8.227856779146848E-5
47724;8.227640911804082E-5
47725;8.227425055548545E-5
47726;8.227209210379307E-5
47727;8.226993376295339E-5
47728;8.226777553296013E-5
47729;8.2265617413803E-5
47730;8.226345940547573E-5
47731;8.226130150796904E-5
47732;8.225914372127364E-5
47733;8.225698604538123E-5
47734;8.225482848028355E-5
47735;8.225267102597332E-5
47736;8.225051368244225E-5
47737;8.224835644967806E-5
47738;8.224619932767646E-5
47739;8.22440423164272E-5
47740;8.224188541592196E-5
47741;8.22397286261545E-5
47742;8.22375719471115E-5
47743;8.223541537878873E-5
47744;8.223325892117688E-5
47745;8.223110257426769E-5
47746;8.222894633805085E-5
47747;8.222679021251911E-5
47748;8.222463419766521E-5
47749;8.222247829347984E-5
47750;8.222032249995274E-5
47751;8.221816681707763E-5
47752;8.221601124484624E-5
47753;8.221385578324931E-5
47754;8.221170043227753E-5
47755;8.220954519192366E-5
47756;8.220739006218141E-5
47757;8.220523504303751E-5
47758;8.220308013448669E-5
47759;8.220092533651866E-5
47760;8.21987706491282E-5
47761;8.219661607230398E-5
47762;8.219446160603978E-5
47763;8.219230725032428E-5
47764;8.219015300515023E-5
47765;8.218799887051137E-5
47766;8.218584484639542E-5
47767;8.218369093279914E-5
47768;8.218153712970823E-5
47769;8.217938343711943E-5
47770;8.217722985501945E-5
47771;8.217507638340507E-5
47772;8.217292302226401E-5
47773;8.217076977158897E-5
47774;8.216861663137171E-5
47775;8.216646360160396E-5
47776;8.216431068227646E-5
47777;8.216215787338195E-5
47778;8.216000517491014E-5
47779;8.21578525868558E-5
47780;8.215570010920764E-5
47781;8.215354774195941E-5
47782;8.215139548510085E-5
47783;8.214924333862268E-5
47784;8.214709130252167E-5
47785;8.21449393767815E-5
47786;8.214278756140299E-5
47787;8.214063585636982E-5
47788;8.213848426167775E-5
47789;8.21363327773155E-5
47790;8.213418140327884E-5
47791;8.213203013955649E-5
47792;8.21298789861382E-5
47793;8.212772794302072E-5
47794;8.212557701019278E-5
47795;8.212342618764411E-5
47796;8.212127547536747E-5
47797;8.211912487335762E-5
47798;8.211697438160327E-5
47799;8.211482400009719E-5
47800;8.21126737288281E-5
47801;8.211052356779277E-5
47802;8.210837351697692E-5
47803;8.210622357637732E-5
47804;8.210407374598169E-5
47805;8.210192402578581E-5
47806;8.209977441577741E-5
47807;8.20976249159472E-5
47808;8.2095475526292E-5
47809;8.20933262468005E-5
47810;8.209117707746449E-5
47811;8.208902801827367E-5
47812;8.208687906922083E-5
47813;8.208473023030072E-5
47814;8.208258150150207E-5
47815;8.208043288281462E-5
47816;8.207828437423516E-5
47817;8.20761359757504E-5
47818;8.207398768735412E-5
47819;8.207183950903806E-5
47820;8.206969144079498E-5
47821;8.206754348261462E-5
47822;8.206539563448774E-5
47823;8.20632478964081E-5
47824;8.206110026836544E-5
47825;8.205895275035454E-5
47826;8.205680534236312E-5
47827;8.205465804438596E-5
47828;8.20525108564118E-5
47829;8.205036377843542E-5
47830;8.204821681044554E-5
47831;8.204606995243696E-5
47832;8.204392320439738E-5
47833;8.204177656632062E-5
47834;8.20396300382004E-5
47835;8.203748362002448E-5
47836;8.203533731178664E-5
47837;8.203319111347862E-5
47838;8.203104502509218E-5
47839;8.202889904661708E-5
47840;8.20267531780461E-5
47841;8.202460741936997E-5
47842;8.202246177058246E-5
47843;8.202031623167536E-5
47844;8.20181708026384E-5
47845;8.201602548346234E-5
47846;8.201388027414198E-5
47847;8.201173517466703E-5
47848;8.20095901850293E-5
47849;8.200744530522153E-5
47850;8.200530053523248E-5
47851;8.200315587505793E-5
47852;8.200101132468564E-5
47853;8.199886688411038E-5
47854;8.199672255332089E-5
47855;8.199457833231097E-5
47856;8.199243422107135E-5
47857;8.199029021959585E-5
47858;8.19881463278722E-5
47859;8.198600254589516E-5
47860;8.198385887365352E-5
47861;8.198171531114304E-5
47862;8.197957185835349E-5
47863;8.197742851527363E-5
47864;8.197528528189925E-5
47865;8.19731421582191E-5
47866;8.197099914422797E-5
47867;8.196885623991561E-5
47868;8.19667134452728E-5
47869;8.196457076029031E-5
47870;8.196242818496593E-5
47871;8.196028571928441E-5
47872;8.195814336323952E-5
47873;8.195600111682506E-5
47874;8.195385898003077E-5
47875;8.195171695284945E-5
47876;8.194957503527088E-5
47877;8.194743322728679E-5
47878;8.1945291528892E-5
47879;8.194314994007628E-5
47880;8.194100846082939E-5
47881;8.19388670911451E-5
47882;8.193672583101722E-5
47883;8.193458468043149E-5
47884;8.193244363938573E-5
47885;8.193030270786666E-5
47886;8.192816188587011E-5
47887;8.192602117338484E-5
47888;8.192388057040362E-5
47889;8.192174007691723E-5
47890;8.191959969292048E-5
47891;8.191745941840011E-5
47892;8.191531925335294E-5
47893;8.191317919776772E-5
47894;8.191103925163524E-5
47895;8.190889941494827E-5
47896;8.190675968770063E-5
47897;8.190462006988005E-5
47898;8.190248056148236E-5
47899;8.190034116249733E-5
47900;8.189820187291473E-5
47901;8.189606269272834E-5
47902;8.189392362193198E-5
47903;8.189178466051341E-5
47904;8.188964580846541E-5
47905;8.188750706577976E-5
47906;8.188536843245027E-5
47907;8.188322990846572E-5
47908;8.18810914938189E-5
47909;8.187895318850158E-5
47910;8.187681499250556E-5
47911;8.18746769058216E-5
47912;8.187253892844556E-5
47913;8.187040106036215E-5
47914;8.186826330156821E-5
47915;8.18661256520535E-5
47916;8.186398811181184E-5
47917;8.186185068083199E-5
47918;8.185971335910574E-5
47919;8.185757614662792E-5
47920;8.185543904338728E-5
47921;8.185330204937765E-5
47922;8.185116516458878E-5
47923;8.184902838901448E-5
47924;8.184689172264457E-5
47925;8.184475516547079E-5
47926;8.184261871748799E-5
47927;8.184048237868192E-5
47928;8.18383461490494E-5
47929;8.183621002858122E-5
47930;8.183407401726817E-5
47931;8.183193811510206E-5
47932;8.182980232207367E-5
47933;8.18276666381778E-5
47934;8.182553106340425E-5
47935;8.182339559774181E-5
47936;8.18212602411873E-5
47937;8.181912499372949E-5
47938;8.18169898553622E-5
47939;8.181485482607322E-5
47940;8.181271990586036E-5
47941;8.18105850947094E-5
47942;8.180845039261413E-5
47943;8.180631579956638E-5
47944;8.180418131555996E-5
47945;8.180204694058566E-5
47946;8.179991267463225E-5
47947;8.179777851769256E-5
47948;8.17956444697614E-5
47949;8.179351053082755E-5
47950;8.179137670088483E-5
47951;8.178924297992305E-5
47952;8.178710936793399E-5
47953;8.178497586490947E-5
47954;8.17828424708423E-5
47955;8.178070918572527E-5
47956;8.177857600954719E-5
47957;8.177644294230088E-5
47958;8.177430998397913E-5
47959;8.177217713457375E-5
47960;8.177004439407355E-5
47961;8.176791176247333E-5
47962;8.176577923976393E-5
47963;8.176364682593611E-5
47964;8.176151452098472E-5
47965;8.175938232489653E-5
47966;8.175725023766938E-5
47967;8.175511825928907E-5
47968;8.175298638975141E-5
47969;8.175085462904621E-5
47970;8.17487229771653E-5
47971;8.174659143410145E-5
47972;8.17444599998455E-5
47973;8.174232867439127E-5
47974;8.174019745772755E-5
47975;8.173806634984617E-5
47976;8.173593535074093E-5
47977;8.173380446040266E-5
47978;8.173167367882416E-5
47979;8.172954300599424E-5
47980;8.172741244190974E-5
47981;8.172528198655544E-5
47982;8.172315163993019E-5
47983;8.172102140201978E-5
47984;8.171889127282005E-5
47985;8.17167612523228E-5
47986;8.171463134051685E-5
47987;8.1712501537394E-5
47988;8.171037184295012E-5
47989;8.170824225717398E-5
47990;8.170611278005642E-5
47991;8.170398341159124E-5
47992;8.170185415176928E-5
47993;8.169972500058335E-5
47994;8.169759595802227E-5
47995;8.169546702408288E-5
47996;8.169333819875197E-5
47997;8.169120948202639E-5
47998;8.168908087389093E-5
47999;8.168695237434344E-5
48000;8.168482398337373E-5
48001;8.168269570097264E-5
48002;8.168056752713296E-5
48003;8.167843946184655E-5
48004;8.16763115051032E-5
48005;8.167418365689876E-5
48006;8.167205591722205E-5
48007;8.166992828606388E-5
48008;8.166780076342011E-5
48009;8.166567334927853E-5
48010;8.166354604363298E-5
48011;8.166141884647228E-5
48012;8.165929175779328E-5
48013;8.165716477758479E-5
48014;8.165503790583662E-5
48015;8.165291114254464E-5
48016;8.165078448769966E-5
48017;8.16486579412905E-5
48018;8.164653150331198E-5
48019;8.164440517375496E-5
48020;8.164227895261025E-5
48021;8.16401528398727E-5
48022;8.163802683553112E-5
48023;8.163590093957835E-5
48024;8.163377515200521E-5
48025;8.163164947280456E-5
48026;8.162952390196921E-5
48027;8.1627398439489E-5
48028;8.162527308535476E-5
48029;8.162314783956333E-5
48030;8.162102270209953E-5
48031;8.161889767296323E-5
48032;8.161677275213821E-5
48033;8.161464793962035E-5
48034;8.161252323540047E-5
48035;8.161039863947241E-5
48036;8.1608274151826E-5
48037;8.160614977245308E-5
48038;8.160402550134549E-5
48039;8.160190133849706E-5
48040;8.159977728389765E-5
48041;8.159765333753706E-5
48042;8.159552949941116E-5
48043;8.159340576950878E-5
48044;8.159128214782576E-5
48045;8.158915863434793E-5
48046;8.158703522907214E-5
48047;8.158491193198824E-5
48048;8.158278874308806E-5
48049;8.158066566236143E-5
48050;8.157854268980321E-5
48051;8.157641982540624E-5
48052;8.157429706915736E-5
48053;8.157217442105342E-5
48054;8.157005188108323E-5
48055;8.156792944923967E-5
48056;8.156580712551559E-5
48057;8.15636849099008E-5
48058;8.156156280238717E-5
48059;8.155944080296853E-5
48060;8.155731891163575E-5
48061;8.155519712837864E-5
48062;8.155307545319307E-5
48063;8.15509538860669E-5
48064;8.154883242699594E-5
48065;8.154671107596807E-5
48066;8.154458983297613E-5
48067;8.154246869801193E-5
48068;8.15403476710704E-5
48069;8.15382267521403E-5
48070;8.153610594121255E-5
48071;8.153398523828095E-5
48072;8.153186464333939E-5
48073;8.152974415637469E-5
48074;8.152762377738271E-5
48075;8.152550350635231E-5
48076;8.152338334327834E-5
48077;8.152126328815063E-5
48078;8.151914334096108E-5
48079;8.15170235017035E-5
48080;8.151490377036575E-5
48081;8.15127841469437E-5
48082;8.151066463142818E-5
48083;8.150854522381006E-5
48084;8.150642592407921E-5
48085;8.150430673223346E-5
48086;8.150218764825767E-5
48087;8.15000686721497E-5
48088;8.149794980389842E-5
48089;8.149583104349466E-5
48090;8.14937123909323E-5
48091;8.149159384620318E-5
48092;8.148947540929817E-5
48093;8.148735708020913E-5
48094;8.14852388589289E-5
48095;8.148312074544837E-5
48096;8.148100273975836E-5
48097;8.147888484185276E-5
48098;8.147676705172443E-5
48099;8.147464936936221E-5
48100;8.147253179475897E-5
48101;8.147041432790759E-5
48102;8.146829696879789E-5
48103;8.146617971742377E-5
48104;8.146406257377708E-5
48105;8.146194553784869E-5
48106;8.145982860962945E-5
48107;8.145771178911322E-5
48108;8.145559507629188E-5
48109;8.14534784711573E-5
48110;8.145136197369732E-5
48111;8.144924558391082E-5
48112;8.144712930178267E-5
48113;8.144501312731071E-5
48114;8.144289706048184E-5
48115;8.14407811012919E-5
48116;8.143866524972978E-5
48117;8.143654950578934E-5
48118;8.143443386946243E-5
48119;8.143231834073993E-5
48120;8.143020291961373E-5
48121;8.142808760607466E-5
48122;8.142597240011762E-5
48123;8.142385730173246E-5
48124;8.142174231091005E-5
48125;8.141962742764428E-5
48126;8.141751265192801E-5
48127;8.141539798375011E-5
48128;8.141328342310245E-5
48129;8.141116896998091E-5
48130;8.140905462437334E-5
48131;8.140694038627264E-5
48132;8.140482625567066E-5
48133;8.14027122325613E-5
48134;8.140059831693342E-5
48135;8.139848450878189E-5
48136;8.139637080809658E-5
48137;8.139425721486837E-5
48138;8.139214372909214E-5
48139;8.139003035075677E-5
48140;8.138791707985712E-5
48141;8.13858039163821E-5
48142;8.138369086032654E-5
48143;8.138157791167934E-5
48144;8.137946507043538E-5
48145;8.137735233658554E-5
48146;8.137523971011969E-5
48147;8.137312719103271E-5
48148;8.137101477931349E-5
48149;8.13689024749559E-5
48150;8.136679027795182E-5
48151;8.136467818829212E-5
48152;8.136256620597071E-5
48153;8.136045433097744E-5
48154;8.135834256330421E-5
48155;8.135623090294389E-5
48156;8.135411934989037E-5
48157;8.135200790413053E-5
48158;8.134989656566127E-5
48159;8.134778533447043E-5
48160;8.134567421055193E-5
48161;8.134356319389766E-5
48162;8.134145228449946E-5
48163;8.133934148235027E-5
48164;8.133723078743892E-5
48165;8.133512019976035E-5
48166;8.13330097193064E-5
48167;8.1330899346065E-5
48168;8.132878908003398E-5
48169;8.132667892120128E-5
48170;8.132456886956077E-5
48171;8.132245892510233E-5
48172;8.132034908781784E-5
48173;8.131823935770322E-5
48174;8.131612973474533E-5
48175;8.131402021893907E-5
48176;8.131191081027534E-5
48177;8.1309801508747E-5
48178;8.130769231434498E-5
48179;8.130558322706114E-5
48180;8.130347424688638E-5
48181;8.13013653738166E-5
48182;8.129925660783868E-5
48183;8.129714794894851E-5
48184;8.1295039397136E-5
48185;8.129293095239503E-5
48186;8.12908226147155E-5
48187;8.128871438408829E-5
48188;8.128660626050832E-5
48189;8.128449824396544E-5
48190;8.12823903344526E-5
48191;8.128028253196166E-5
48192;8.127817483648453E-5
48193;8.127606724801109E-5
48194;8.127395976653624E-5
48195;8.127185239205191E-5
48196;8.126974512454796E-5
48197;8.126763796401729E-5
48198;8.12655309104498E-5
48199;8.126342396384341E-5
48200;8.1261317124183E-5
48201;8.125921039146448E-5
48202;8.125710376567972E-5
48203;8.125499724681866E-5
48204;8.125289083487417E-5
48205;8.125078452983917E-5
48206;8.124867833170455E-5
48207;8.124657224046422E-5
48208;8.124446625610707E-5
48209;8.1242360378625E-5
48210;8.124025460801292E-5
48211;8.123814894426074E-5
48212;8.123604338736237E-5
48213;8.123393793730768E-5
48214;8.123183259408761E-5
48215;8.122972735769803E-5
48216;8.122762222812787E-5
48217;8.122551720537003E-5
48218;8.122341228941641E-5
48219;8.122130748025693E-5
48220;8.121920277788847E-5
48221;8.121709818229795E-5
48222;8.121499369347929E-5
48223;8.121288931142537E-5
48224;8.121078503612713E-5
48225;8.120868086757545E-5
48226;8.120657680576425E-5
48227;8.120447285068545E-5
48228;8.120236900232894E-5
48229;8.120026526068963E-5
48230;8.119816162575644E-5
48231;8.119605809752228E-5
48232;8.119395467598206E-5
48233;8.119185136112468E-5
48234;8.118974815294206E-5
48235;8.118764505142613E-5
48236;8.118554205656976E-5
48237;8.11834391683659E-5
48238;8.118133638680445E-5
48239;8.117923371187731E-5
48240;8.117713114357941E-5
48241;8.117502868190067E-5
48242;8.117292632682998E-5
48243;8.117082407836628E-5
48244;8.116872193649547E-5
48245;8.116661990121348E-5
48246;8.11645179725082E-5
48247;8.116241615037656E-5
48248;8.116031443480748E-5
48249;8.11582128257909E-5
48250;8.115611132332268E-5
48251;8.115400992739479E-5
48252;8.115190863799512E-5
48253;8.11498074551206E-5
48254;8.114770637876114E-5
48255;8.114560540890767E-5
48256;8.11435045455531E-5
48257;8.114140378868836E-5
48258;8.113930313830936E-5
48259;8.113720259440302E-5
48260;8.113510215696328E-5
48261;8.113300182598404E-5
48262;8.113090160145322E-5
48263;8.112880148336477E-5
48264;8.112670147171459E-5
48265;8.11246015664886E-5
48266;8.112250176768173E-5
48267;8.11204020752849E-5
48268;8.111830248929405E-5
48269;8.111620300969408E-5
48270;8.111410363648294E-5
48271;8.111200436964953E-5
48272;8.11099052091878E-5
48273;8.110780615508767E-5
48274;8.110570720734203E-5
48275;8.110360836594486E-5
48276;8.110150963088505E-5
48277;8.109941100215556E-5
48278;8.109731247975029E-5
48279;8.109521406365917E-5
48280;8.109311575387314E-5
48281;8.109101755038711E-5
48282;8.108891945319104E-5
48283;8.108682146227884E-5
48284;8.108472357764145E-5
48285;8.108262579927078E-5
48286;8.108052812715578E-5
48287;8.107843056129437E-5
48288;8.107633310167449E-5
48289;8.107423574829106E-5
48290;8.107213850113303E-5
48291;8.107004136019433E-5
48292;8.106794432546688E-5
48293;8.10658473969406E-5
48294;8.106375057461047E-5
48295;8.106165385846538E-5
48296;8.105955724850229E-5
48297;8.105746074470712E-5
48298;8.105536434707581E-5
48299;8.105326805559931E-5
48300;8.105117187027053E-5
48301;8.104907579108042E-5
48302;8.104697981802092E-5
48303;8.104488395108295E-5
48304;8.104278819026248E-5
48305;8.10406925355474E-5
48306;8.10385969869317E-5
48307;8.103650154440827E-5
48308;8.10344062079671E-5
48309;8.103231097760108E-5
48310;8.103021585330019E-5
48311;8.102812083506134E-5
48312;8.102602592287148E-5
48313;8.102393111672756E-5
48314;8.102183641661751E-5
48315;8.101974182253228E-5
48316;8.10176473344678E-5
48317;8.101555295241602E-5
48318;8.101345867636687E-5
48319;8.101136450631432E-5
48320;8.10092704422473E-5
48321;8.100717648415974E-5
48322;8.10050826320446E-5
48323;8.100298888589282E-5
48324;8.100089524569635E-5
48325;8.099880171144811E-5
48326;8.099670828313908E-5
48327;8.099461496076318E-5
48328;8.099252174430938E-5
48329;8.099042863376961E-5
48330;8.098833562914082E-5
48331;8.098624273041095E-5
48332;8.098414993757197E-5
48333;8.09820572506178E-5
48334;8.097996466954041E-5
48335;8.097787219432973E-5
48336;8.097577982497974E-5
48337;8.097368756148135E-5
48338;8.097159540382654E-5
48339;8.096950335200925E-5
48340;8.096741140602042E-5
48341;8.096531956585001E-5
48342;8.096322783149398E-5
48343;8.096113620294028E-5
48344;8.095904468018584E-5
48345;8.095695326321765E-5
48346;8.095486195202962E-5
48347;8.095277074661674E-5
48348;8.095067964696694E-5
48349;8.094858865307419E-5
48350;8.094649776493143E-5
48351;8.094440698252762E-5
48352;8.094231630585871E-5
48353;8.094022573491368E-5
48354;8.093813526968546E-5
48355;8.093604491016601E-5
48356;8.093395465634729E-5
48357;8.093186450822225E-5
48358;8.092977446578486E-5
48359;8.092768452902108E-5
48360;8.092559469792986E-5
48361;8.092350497249815E-5
48362;8.092141535272191E-5
48363;8.091932583858811E-5
48364;8.091723643009571E-5
48365;8.091514712723067E-5
48366;8.091305792998794E-5
48367;8.091096883835948E-5
48368;8.090887985233627E-5
48369;8.090679097191325E-5
48370;8.090470219707739E-5
48371;8.090261352782565E-5
48372;8.090052496414799E-5
48373;8.089843650603738E-5
48374;8.089634815348279E-5
48375;8.089425990648116E-5
48376;8.089217176502047E-5
48377;8.089008372909468E-5
48378;8.088799579869676E-5
48379;8.088590797381667E-5
48380;8.088382025444736E-5
48381;8.088173264058183E-5
48382;8.087964513221202E-5
48383;8.087755772932791E-5
48384;8.087547043192347E-5
48385;8.087338323998964E-5
48386;8.087129615352041E-5
48387;8.086920917250575E-5
48388;8.08671222969386E-5
48389;8.086503552681198E-5
48390;8.086294886211681E-5
48391;8.086086230284508E-5
48392;8.085877584899076E-5
48393;8.085668950054382E-5
48394;8.085460325749623E-5
48395;8.085251711983995E-5
48396;8.085043108756997E-5
48397;8.084834516067525E-5
48398;8.084625933915076E-5
48399;8.084417362298448E-5
48400;8.084208801217238E-5
48401;8.084000250670341E-5
48402;8.083791710657358E-5
48403;8.083583181177185E-5
48404;8.08337466222912E-5
48405;8.08316615381226E-5
48406;8.082957655926E-5
48407;8.08274916856954E-5
48408;8.082540691742079E-5
48409;8.082332225442611E-5
48410;8.082123769670637E-5
48411;8.081915324425252E-5
48412;8.081706889705754E-5
48413;8.081498465511043E-5
48414;8.081290051840716E-5
48415;8.081081648693668E-5
48416;8.0808732560692E-5
48417;8.080664873966809E-5
48418;8.080456502385193E-5
48419;8.080248141324049E-5
48420;8.080039790782476E-5
48421;8.079831450759371E-5
48422;8.079623121254233E-5
48423;8.07941480226636E-5
48424;8.079206493794651E-5
48425;8.078998195838601E-5
48426;8.078789908397212E-5
48427;8.078581631469681E-5
48428;8.078373365055504E-5
48429;8.078165109153482E-5
48430;8.077956863763314E-5
48431;8.077748628883895E-5
48432;8.077540404514525E-5
48433;8.077332190654205E-5
48434;8.07712398730253E-5
48435;8.0769157944585E-5
48436;8.076707612121114E-5
48437;8.076499440289969E-5
48438;8.076291278964165E-5
48439;8.0760831281429E-5
48440;8.075874987825273E-5
48441;8.075666858010484E-5
48442;8.075458738698029E-5
48443;8.07525062988701E-5
48444;8.075042531576223E-5
48445;8.074834443765368E-5
48446;8.074626366453645E-5
48447;8.074418299640052E-5
48448;8.074210243323887E-5
48449;8.074002197504352E-5
48450;8.073794162180643E-5
48451;8.07358613735206E-5
48452;8.073378123017703E-5
48453;8.07317011917697E-5
48454;8.072962125828762E-5
48455;8.072754142972675E-5
48456;8.072546170607512E-5
48457;8.07233820873287E-5
48458;8.07213025734765E-5
48459;8.07192231645125E-5
48460;8.07171438604307E-5
48461;8.071506466121708E-5
48462;8.071298556687066E-5
48463;8.071090657738043E-5
48464;8.070882769273838E-5
48465;8.070674891293649E-5
48466;8.070467023796679E-5
48467;8.070259166782426E-5
48468;8.070051320249688E-5
48469;8.069843484197968E-5
48470;8.069635658626364E-5
48471;8.069427843534077E-5
48472;8.069220038920304E-5
48473;8.069012244784448E-5
48474;8.068804461125608E-5
48475;8.068596687942883E-5
48476;8.068388925235774E-5
48477;8.068181173003082E-5
48478;8.067973431244506E-5
48479;8.067765699958844E-5
48480;8.0675579791456E-5
48481;8.067350268803771E-5
48482;8.06714256893266E-5
48483;8.066934879531566E-5
48484;8.066727200599588E-5
48485;8.06651953213603E-5
48486;8.066311874139987E-5
48487;8.066104226610864E-5
48488;8.06589658954776E-5
48489;8.065688962949974E-5
48490;8.065481346816409E-5
48491;8.065273741146665E-5
48492;8.06506614593984E-5
48493;8.064858561195138E-5
48494;8.064650986911758E-5
48495;8.064443423088702E-5
48496;8.064235869725767E-5
48497;8.064028326821658E-5
48498;8.063820794375574E-5
48499;8.063613272387118E-5
48500;8.063405760855486E-5
48501;8.063198259779284E-5
48502;8.062990769158509E-5
48503;8.062783288991666E-5
48504;8.062575819278553E-5
48505;8.062368360018272E-5
48506;8.062160911209724E-5
48507;8.06195347285241E-5
48508;8.061746044945431E-5
48509;8.06153862748809E-5
48510;8.061331220479684E-5
48511;8.06112382391902E-5
48512;8.060916437805694E-5
48513;8.060709062139111E-5
48514;8.060501696917871E-5
48515;8.060294342141775E-5
48516;8.060086997809726E-5
48517;8.059879663920824E-5
48518;8.059672340474671E-5
48519;8.059465027470368E-5
48520;8.059257724907118E-5
48521;8.059050432783921E-5
48522;8.05884315110018E-5
48523;8.058635879855195E-5
48524;8.05842861904787E-5
48525;8.058221368677807E-5
48526;8.058014128744103E-5
48527;8.057806899245965E-5
48528;8.057599680182395E-5
48529;8.057392471552991E-5
48530;8.057185273356757E-5
48531;8.056978085592797E-5
48532;8.05677090826051E-5
48533;8.056563741359298E-5
48534;8.056356584887865E-5
48535;8.056149438846012E-5
48536;8.055942303232343E-5
48537;8.055735178046658E-5
48538;8.05552806328776E-5
48539;8.055320958955152E-5
48540;8.055113865048035E-5
48541;8.054906781565411E-5
48542;8.054699708506684E-5
48543;8.054492645870857E-5
48544;8.05428559365743E-5
48545;8.054078551865507E-5
48546;8.05387152049439E-5
48547;8.053664499543082E-5
48548;8.053457489011086E-5
48549;8.053250488897303E-5
48550;8.053043499201238E-5
48551;8.05283651992209E-5
48552;8.052629551058868E-5
48553;8.052422592610968E-5
48554;8.052215644577497E-5
48555;8.052008706957557E-5
48556;8.051801779750849E-5
48557;8.051594862956279E-5
48558;8.051387956572947E-5
48559;8.051181060600357E-5
48560;8.050974175037614E-5
48561;8.050767299883818E-5
48562;8.050560435138274E-5
48563;8.050353580800385E-5
48564;8.050146736869154E-5
48565;8.049939903343785E-5
48566;8.049733080223578E-5
48567;8.04952626750784E-5
48568;8.049319465195573E-5
48569;8.04911267328638E-5
48570;8.048905891778865E-5
48571;8.04869912067293E-5
48572;8.04849235996738E-5
48573;8.048285609661618E-5
48574;8.048078869754749E-5
48575;8.047872140246073E-5
48576;8.047665421134598E-5
48577;8.047458712420023E-5
48578;8.047252014101056E-5
48579;8.047045326177197E-5
48580;8.046838648647752E-5
48581;8.046631981511823E-5
48582;8.046425324768517E-5
48583;8.046218678417335E-5
48584;8.046012042457083E-5
48585;8.045805416887461E-5
48586;8.045598801707278E-5
48587;8.045392196916034E-5
48588;8.045185602513036E-5
48589;8.044979018497186E-5
48590;8.04477244486769E-5
48591;8.044565881624249E-5
48592;8.04435932876567E-5
48593;8.044152786291256E-5
48594;8.043946254200212E-5
48595;8.043739732491941E-5
48596;8.04353322116535E-5
48597;8.04332672022004E-5
48598;8.043120229655217E-5
48599;8.042913749469586E-5
48600;8.042707279662849E-5
48601;8.042500820234313E-5
48602;8.042294371182782E-5
48603;8.04208793250776E-5
48604;8.041881504208452E-5
48605;8.041675086283963E-5
48606;8.041468678733697E-5
48607;8.041262281556658E-5
48608;8.041055894752452E-5
48609;8.040849518319784E-5
48610;8.040643152258258E-5
48611;8.040436796566979E-5
48612;8.04023045124515E-5
48613;8.04002411629208E-5
48614;8.039817791706872E-5
48615;8.039611477489028E-5
48616;8.039405173637457E-5
48617;8.039198880151365E-5
48618;8.038992597030352E-5
48619;8.038786324273328E-5
48620;8.038580061879494E-5
48621;8.03837380984826E-5
48622;8.038167568178727E-5
48623;8.037961336870202E-5
48624;8.037755115921791E-5
48625;8.037548905332997E-5
48626;8.037342705102827E-5
48627;8.037136515230388E-5
48628;8.036930335715282E-5
48629;8.036724166556416E-5
48630;8.036518007753096E-5
48631;8.036311859304529E-5
48632;8.036105721210017E-5
48633;8.035899593468668E-5
48634;8.035693476079987E-5
48635;8.03548736904288E-5
48636;8.035281272356852E-5
48637;8.03507518602081E-5
48638;8.034869110034358E-5
48639;8.034663044396303E-5
48640;8.034456989106251E-5
48641;8.034250944163208E-5
48642;8.03404490956658E-5
48643;8.033838885315272E-5
48644;8.03363287140879E-5
48645;8.033426867846342E-5
48646;8.033220874627232E-5
48647;8.033014891750367E-5
48648;8.032808919215351E-5
48649;8.032602957020994E-5
48650;8.032397005167001E-5
48651;8.032191063652375E-5
48652;8.031985132476328E-5
48653;8.031779211637862E-5
48654;8.031573301136683E-5
48655;8.0313674009717E-5
48656;8.031161511142319E-5
48657;8.030955631647645E-5
48658;8.030749762486887E-5
48659;8.030543903659348E-5
48660;8.030338055164138E-5
48661;8.030132217000861E-5
48662;8.029926389168324E-5
48663;8.029720571665737E-5
48664;8.029514764492801E-5
48665;8.029308967648127E-5
48666;8.029103181131421E-5
48667;8.028897404941789E-5
48668;8.028691639078439E-5
48669;8.028485883540377E-5
48670;8.02828013832731E-5
48671;8.028074403438045E-5
48672;8.027868678872187E-5
48673;8.027662964628448E-5
48674;8.02745726070663E-5
48675;8.027251567105445E-5
48676;8.027045883824495E-5
48677;8.02684021086289E-5
48678;8.026634548219936E-5
48679;8.026428895894842E-5
48680;8.026223253886615E-5
48681;8.026017622194759E-5
48682;8.025812000818484E-5
48683;8.0256063897567E-5
48684;8.02540078900901E-5
48685;8.025195198574623E-5
48686;8.024989618452547E-5
48687;8.024784048642188E-5
48688;8.024578489142657E-5
48689;8.024372939953258E-5
48690;8.0241674010732E-5
48691;8.023961872501789E-5
48692;8.023756354238336E-5
48693;8.023550846281846E-5
48694;8.023345348631428E-5
