epoch;mse
40622;0.0022461972033969942
40623;0.0022461972033969942
40624;0.0022461972033969942
40625;0.0022461972033969942
40626;0.0022461972033969942
40627;0.0022461972033969942
40628;0.0022461972033969942
40629;0.0022461972033969942
40630;0.0022461972033969942
40631;0.0022461972033969942
40632;0.0022461972033969942
40633;0.0022461972033969942
40634;0.0022461972033969942
40635;0.0022461972033969942
40636;0.0022461972033969942
40637;0.0022461972033969942
40638;0.0022461972033969942
40639;0.0022461972033969942
40640;0.0022461972033969942
40641;0.0022461972033969942
40642;0.0022461972033969942
40643;0.0022461972033969942
40644;0.0022461972033969942
40645;0.0022461972033969942
40646;0.0022461972033969942
40647;0.0022461972033969942
40648;0.0022461972033969942
40649;0.0022461972033969942
40650;0.0022461972033969942
40651;0.0022461972033969942
40652;0.0022461972033969942
40653;0.0022461972033969942
40654;0.0022461972033969942
40655;0.0022461972033969942
40656;0.0022461972033969942
40657;0.0022461972033969942
40658;0.0022461972033969942
40659;0.0022461972033969942
40660;0.0022461972033969942
40661;0.0022461972033969942
40662;0.0022461972033969942
40663;0.0022461972033969942
40664;0.0022461972033969942
40665;0.0022461972033969942
40666;0.0022461972033969942
40667;0.0022461972033969942
40668;0.0022461972033969942
40669;0.0022461972033969942
40670;0.0022461972033969942
40671;0.0022461972033969942
40672;0.0022461972033969942
40673;0.0022461972033969942
40674;0.0022461972033969942
40675;0.0022461972033969942
40676;0.0022461972033969942
40677;0.0022461972033969942
40678;0.0022461972033969942
40679;0.0022461972033969942
40680;0.0022461972033969942
40681;0.0022461972033969942
40682;0.0022461972033969942
40683;0.0022461972033969942
40684;0.0022461972033969942
40685;0.0022461972033969942
40686;0.0022461972033969942
40687;0.0022461972033969942
40688;0.0022461972033969942
40689;0.0022461972033969942
40690;0.0022461972033969942
40691;0.0022461972033969942
40692;0.0022461972033969942
40693;0.0022461972033969942
40694;0.0022461972033969942
40695;0.0022461972033969942
40696;0.0022461972033969942
40697;0.0022461972033969942
40698;0.0022461972033969942
40699;0.0022461972033969942
40700;0.0022461972033969942
40701;0.0022461972033969942
40702;0.0022461972033969942
40703;0.0022461972033969942
40704;0.0022461972033969942
40705;0.0022461972033969942
40706;0.0022461972033969942
40707;0.0022461972033969942
40708;0.0022461972033969942
40709;0.0022461972033969942
40710;0.0022461972033969942
40711;0.0022461972033969942
40712;0.0022461972033969942
40713;0.0022461972033969942
40714;0.0022461972033969942
40715;0.0022461972033969942
40716;0.0022461972033969942
40717;0.0022461972033969942
40718;0.0022461972033969942
40719;0.0022461972033969942
40720;0.0022461972033969942
40721;0.0022461972033969942
40722;0.0022461972033969942
40723;0.0022461972033969942
40724;0.0022461972033969942
40725;0.0022461972033969942
40726;0.0022461972033969942
40727;0.0022461972033969942
40728;0.0022461972033969942
40729;0.0022461972033969942
40730;0.0022461972033969942
40731;0.0022461972033969942
40732;0.0022461972033969942
40733;0.0022461972033969942
40734;0.0022461972033969942
40735;0.0022461972033969942
40736;0.0022461972033969942
40737;0.0022461972033969942
40738;0.0022461972033969942
40739;0.0022461972033969942
40740;0.0022461972033969942
40741;0.0022461972033969942
40742;0.0022461972033969942
40743;0.0022461972033969942
40744;0.0022461972033969942
40745;0.0022461972033969942
40746;0.0022461972033969942
40747;0.0022461972033969942
40748;0.0022461972033969942
40749;0.0022461972033969942
40750;0.0022461972033969942
40751;0.0022461972033969942
40752;0.0022461972033969942
40753;0.0022461972033969942
40754;0.0022461972033969942
40755;0.0022461972033969942
40756;0.0022461972033969942
40757;0.0022461972033969942
40758;0.0022461972033969942
40759;0.0022461972033969942
40760;0.0022461972033969942
40761;0.0022461972033969942
40762;0.0022461972033969942
40763;0.0022461972033969942
40764;0.0022461972033969942
40765;0.0022461972033969942
40766;0.0022461972033969942
40767;0.0022461972033969942
40768;0.0022461972033969942
40769;0.0022461972033969942
40770;0.0022461972033969942
40771;0.0022461972033969942
40772;0.0022461972033969942
40773;0.0022461972033969942
40774;0.0022461972033969942
40775;0.0022461972033969942
40776;0.0022461972033969942
40777;0.0022461972033969942
40778;0.0022461972033969942
40779;0.0022461972033969942
40780;0.0022461972033969942
40781;0.0022461972033969942
40782;0.0022461972033969942
40783;0.0022461972033969942
40784;0.0022461972033969942
40785;0.0022461972033969942
40786;0.0022461972033969942
40787;0.0022461972033969942
40788;0.0022461972033969942
40789;0.0022461972033969942
40790;0.0022461972033969942
40791;0.0022461972033969942
40792;0.0022461972033969942
40793;0.0022461972033969942
40794;0.0022461972033969942
40795;0.0022461972033969942
40796;0.0022461972033969942
40797;0.0022461972033969942
40798;0.0022461972033969942
40799;0.0022461972033969942
40800;0.0022461972033969942
40801;0.0022461972033969942
40802;0.0022461972033969942
40803;0.0022461972033969942
40804;0.0022461972033969942
40805;0.0022461972033969942
40806;0.0022461972033969942
40807;0.0022461972033969942
40808;0.0022461972033969942
40809;0.0022461972033969942
40810;0.0022461972033969942
40811;0.0022461972033969942
40812;0.0022461972033969942
40813;0.0022461972033969942
40814;0.0022461972033969942
40815;0.0022461972033969942
40816;0.0022461972033969942
40817;0.0022461972033969942
40818;0.0022461972033969942
40819;0.0022461972033969942
40820;0.0022461972033969942
40821;0.0022461972033969942
40822;0.0022461972033969942
40823;0.0022461972033969942
40824;0.0022461972033969942
40825;0.0022461972033969942
40826;0.0022461972033969942
40827;0.0022461972033969942
40828;0.0022461972033969942
40829;0.0022461972033969942
40830;0.0022461972033969942
40831;0.0022461972033969942
40832;0.0022461972033969942
40833;0.0022461972033969942
40834;0.0022461972033969942
40835;0.0022461972033969942
40836;0.0022461972033969942
40837;0.0022461972033969942
40838;0.0022461972033969942
40839;0.0022461972033969942
40840;0.0022461972033969942
40841;0.0022461972033969942
40842;0.0022461972033969942
40843;0.0022461972033969942
40844;0.0022461972033969942
40845;0.0022461972033969942
40846;0.0022461972033969942
40847;0.0022461972033969942
40848;0.0022461972033969942
40849;0.0022461972033969942
40850;0.0022461972033969942
40851;0.0022461972033969942
40852;0.0022461972033969942
40853;0.0022461972033969942
40854;0.0022461972033969942
40855;0.0022461972033969942
40856;0.0022461972033969942
40857;0.0022461972033969942
40858;0.0022461972033969942
40859;0.0022461972033969942
40860;0.0022461972033969942
40861;0.0022461972033969942
40862;0.0022461972033969942
40863;0.0022461972033969942
40864;0.0022461972033969942
40865;0.0022461972033969942
40866;0.0022461972033969942
40867;0.0022461972033969942
40868;0.0022461972033969942
40869;0.0022461972033969942
40870;0.0022461972033969942
40871;0.0022461972033969942
40872;0.0022461972033969942
40873;0.0022461972033969942
40874;0.0022461972033969942
40875;0.0022461972033969942
40876;0.0022461972033969942
40877;0.0022461972033969942
40878;0.0022461972033969942
40879;0.0022461972033969942
40880;0.0022461972033969942
40881;0.0022461972033969942
40882;0.0022461972033969942
40883;0.0022461972033969942
40884;0.0022461972033969942
40885;0.0022461972033969942
40886;0.0022461972033969942
40887;0.0022461972033969942
40888;0.0022461972033969942
40889;0.0022461972033969942
40890;0.0022461972033969942
40891;0.0022461972033969942
40892;0.0022461972033969942
40893;0.0022461972033969942
40894;0.0022461972033969942
40895;0.0022461972033969942
40896;0.0022461972033969942
40897;0.0022461972033969942
40898;0.0022461972033969942
40899;0.0022461972033969942
40900;0.0022461972033969942
40901;0.0022461972033969942
40902;0.0022461972033969942
40903;0.0022461972033969942
40904;0.0022461972033969942
40905;0.0022461972033969942
40906;0.0022461972033969942
40907;0.0022461972033969942
40908;0.0022461972033969942
40909;0.0022461972033969942
40910;0.0022461972033969942
40911;0.0022461972033969942
40912;0.0022461972033969942
40913;0.0022461972033969942
40914;0.0022461972033969942
40915;0.0022461972033969942
40916;0.0022461972033969942
40917;0.0022461972033969942
40918;0.0022461972033969942
40919;0.0022461972033969942
40920;0.0022461972033969942
40921;0.0022461972033969942
40922;0.0022461972033969942
40923;0.0022461972033969942
40924;0.0022461972033969942
40925;0.0022461972033969942
40926;0.0022461972033969942
40927;0.0022461972033969942
40928;0.0022461972033969942
40929;0.0022461972033969942
40930;0.0022461972033969942
40931;0.0022461972033969942
40932;0.0022461972033969942
40933;0.0022461972033969942
40934;0.0022461972033969942
40935;0.0022461972033969942
40936;0.0022461972033969942
40937;0.0022461972033969942
40938;0.0022461972033969942
40939;0.0022461972033969942
40940;0.0022461972033969942
40941;0.0022461972033969942
40942;0.0022461972033969942
40943;0.0022461972033969942
40944;0.0022461972033969942
40945;0.0022461972033969942
40946;0.0022461972033969942
40947;0.0022461972033969942
40948;0.0022461972033969942
40949;0.0022461972033969942
40950;0.0022461972033969942
40951;0.0022461972033969942
40952;0.0022461972033969942
40953;0.0022461972033969942
40954;0.0022461972033969942
40955;0.0022461972033969942
40956;0.0022461972033969942
40957;0.0022461972033969942
40958;0.0022461972033969942
40959;0.0022461972033969942
40960;0.0022461972033969942
40961;0.0022461972033969942
40962;0.0022461972033969942
40963;0.0022461972033969942
40964;0.0022461972033969942
40965;0.0022461972033969942
40966;0.0022461972033969942
40967;0.0022461972033969942
40968;0.0022461972033969942
40969;0.0022461972033969942
40970;0.0022461972033969942
40971;0.0022461972033969942
40972;0.0022461972033969942
40973;0.0022461972033969942
40974;0.0022461972033969942
40975;0.0022461972033969942
40976;0.0022461972033969942
40977;0.0022461972033969942
40978;0.0022461972033969942
40979;0.0022461972033969942
40980;0.0022461972033969942
40981;0.0022461972033969942
40982;0.0022461972033969942
40983;0.0022461972033969942
40984;0.0022461972033969942
40985;0.0022461972033969942
40986;0.0022461972033969942
40987;0.0022461972033969942
40988;0.0022461972033969942
40989;0.0022461972033969942
40990;0.0022461972033969942
40991;0.0022461972033969942
40992;0.0022461972033969942
40993;0.0022461972033969942
40994;0.0022461972033969942
40995;0.0022461972033969942
40996;0.0022461972033969942
40997;0.0022461972033969942
40998;0.0022461972033969942
40999;0.0022461972033969942
41000;0.0022461972033969942
41001;0.0022461972033969942
41002;0.0022461972033969942
41003;0.0022461972033969942
41004;0.0022461972033969942
41005;0.0022461972033969942
41006;0.0022461972033969942
41007;0.0022461972033969942
41008;0.0022461972033969942
41009;0.0022461972033969942
41010;0.0022461972033969942
41011;0.0022461972033969942
41012;0.0022461972033969942
41013;0.0022461972033969942
41014;0.0022461972033969942
41015;0.0022461972033969942
41016;0.0022461972033969942
41017;0.0022461972033969942
41018;0.0022461972033969942
41019;0.0022461972033969942
41020;0.0022461972033969942
41021;0.0022461972033969942
41022;0.0022461972033969942
41023;0.0022461972033969942
41024;0.0022461972033969942
41025;0.0022461972033969942
41026;0.0022461972033969942
41027;0.0022461972033969942
41028;0.0022461972033969942
41029;0.0022461972033969942
41030;0.0022461972033969942
41031;0.0022461972033969942
41032;0.0022461972033969942
41033;0.0022461972033969942
41034;0.0022461972033969942
41035;0.0022461972033969942
41036;0.0022461972033969942
41037;0.0022461972033969942
41038;0.0022461972033969942
41039;0.0022461972033969942
41040;0.0022461972033969942
41041;0.0022461972033969942
41042;0.0022461972033969942
41043;0.0022461972033969942
41044;0.0022461972033969942
41045;0.0022461972033969942
41046;0.0022461972033969942
41047;0.0022461972033969942
41048;0.0022461972033969942
41049;0.0022461972033969942
41050;0.0022461972033969942
41051;0.0022461972033969942
41052;0.0022461972033969942
41053;0.0022461972033969942
41054;0.0022461972033969942
41055;0.0022461972033969942
41056;0.0022461972033969942
41057;0.0022461972033969942
41058;0.0022461972033969942
41059;0.0022461972033969942
41060;0.0022461972033969942
41061;0.0022461972033969942
41062;0.0022461972033969942
41063;0.0022461972033969942
41064;0.0022461972033969942
41065;0.0022461972033969942
41066;0.0022461972033969942
41067;0.0022461972033969942
41068;0.0022461972033969942
41069;0.0022461972033969942
41070;0.0022461972033969942
41071;0.0022461972033969942
41072;0.0022461972033969942
41073;0.0022461972033969942
41074;0.0022461972033969942
41075;0.0022461972033969942
41076;0.0022461972033969942
41077;0.0022461972033969942
41078;0.0022461972033969942
41079;0.0022461972033969942
41080;0.0022461972033969942
41081;0.0022461972033969942
41082;0.0022461972033969942
41083;0.0022461972033969942
41084;0.0022461972033969942
41085;0.0022461972033969942
41086;0.0022461972033969942
41087;0.0022461972033969942
41088;0.0022461972033969942
41089;0.0022461972033969942
41090;0.0022461972033969942
41091;0.0022461972033969942
41092;0.0022461972033969942
41093;0.0022461972033969942
41094;0.0022461972033969942
41095;0.0022461972033969942
41096;0.0022461972033969942
41097;0.0022461972033969942
41098;0.0022461972033969942
41099;0.0022461972033969942
41100;0.0022461972033969942
41101;0.0022461972033969942
41102;0.0022461972033969942
41103;0.0022461972033969942
41104;0.0022461972033969942
41105;0.0022461972033969942
41106;0.0022461972033969942
41107;0.0022461972033969942
41108;0.0022461972033969942
41109;0.0022461972033969942
41110;0.0022461972033969942
41111;0.0022461972033969942
41112;0.0022461972033969942
41113;0.0022461972033969942
41114;0.0022461972033969942
41115;0.0022461972033969942
41116;0.0022461972033969942
41117;0.0022461972033969942
41118;0.0022461972033969942
41119;0.0022461972033969942
41120;0.0022461972033969942
41121;0.0022461972033969942
41122;0.0022461972033969942
41123;0.0022461972033969942
41124;0.0022461972033969942
41125;0.0022461972033969942
41126;0.0022461972033969942
41127;0.0022461972033969942
41128;0.0022461972033969942
41129;0.0022461972033969942
41130;0.0022461972033969942
41131;0.0022461972033969942
41132;0.0022461972033969942
41133;0.0022461972033969942
41134;0.0022461972033969942
41135;0.0022461972033969942
41136;0.0022461972033969942
41137;0.0022461972033969942
41138;0.0022461972033969942
41139;0.0022461972033969942
41140;0.0022461972033969942
41141;0.0022461972033969942
41142;0.0022461972033969942
41143;0.0022461972033969942
41144;0.0022461972033969942
41145;0.0022461972033969942
41146;0.0022461972033969942
41147;0.0022461972033969942
41148;0.0022461972033969942
41149;0.0022461972033969942
41150;0.0022461972033969942
41151;0.0022461972033969942
41152;0.0022461972033969942
41153;0.0022461972033969942
41154;0.0022461972033969942
41155;0.0022461972033969942
41156;0.0022461972033969942
41157;0.0022461972033969942
41158;0.0022461972033969942
41159;0.0022461972033969942
41160;0.0022461972033969942
41161;0.0022461972033969942
41162;0.0022461972033969942
41163;0.0022461972033969942
41164;0.0022461972033969942
41165;0.0022461972033969942
41166;0.0022461972033969942
41167;0.0022461972033969942
41168;0.0022461972033969942
41169;0.0022461972033969942
41170;0.0022461972033969942
41171;0.0022461972033969942
41172;0.0022461972033969942
41173;0.0022461972033969942
41174;0.0022461972033969942
41175;0.0022461972033969942
41176;0.0022461972033969942
41177;0.0022461972033969942
41178;0.0022461972033969942
41179;0.0022461972033969942
41180;0.0022461972033969942
41181;0.0022461972033969942
41182;0.0022461972033969942
41183;0.0022461972033969942
41184;0.0022461972033969942
41185;0.0022461972033969942
41186;0.0022461972033969942
41187;0.0022461972033969942
41188;0.0022461972033969942
41189;0.0022461972033969942
41190;0.0022461972033969942
41191;0.0022461972033969942
41192;0.0022461972033969942
41193;0.0022461972033969942
41194;0.0022461972033969942
41195;0.0022461972033969942
41196;0.0022461972033969942
41197;0.0022461972033969942
41198;0.0022461972033969942
41199;0.0022461972033969942
41200;0.0022461972033969942
41201;0.0022461972033969942
41202;0.0022461972033969942
41203;0.0022461972033969942
41204;0.0022461972033969942
41205;0.0022461972033969942
41206;0.0022461972033969942
41207;0.0022461972033969942
41208;0.0022461972033969942
41209;0.0022461972033969942
41210;0.0022461972033969942
41211;0.0022461972033969942
41212;0.0022461972033969942
41213;0.0022461972033969942
41214;0.0022461972033969942
41215;0.0022461972033969942
41216;0.0022461972033969942
41217;0.0022461972033969942
41218;0.0022461972033969942
41219;0.0022461972033969942
41220;0.0022461972033969942
41221;0.0022461972033969942
41222;0.0022461972033969942
41223;0.0022461972033969942
41224;0.0022461972033969942
41225;0.0022461972033969942
41226;0.0022461972033969942
41227;0.0022461972033969942
41228;0.0022461972033969942
41229;0.0022461972033969942
41230;0.0022461972033969942
41231;0.0022461972033969942
41232;0.0022461972033969942
41233;0.0022461972033969942
41234;0.0022461972033969942
41235;0.0022461972033969942
41236;0.0022461972033969942
41237;0.0022461972033969942
41238;0.0022461972033969942
41239;0.0022461972033969942
41240;0.0022461972033969942
41241;0.0022461972033969942
41242;0.0022461972033969942
41243;0.0022461972033969942
41244;0.0022461972033969942
41245;0.0022461972033969942
41246;0.0022461972033969942
41247;0.0022461972033969942
41248;0.0022461972033969942
41249;0.0022461972033969942
41250;0.0022461972033969942
41251;0.0022461972033969942
41252;0.0022461972033969942
41253;0.0022461972033969942
41254;0.0022461972033969942
41255;0.0022461972033969942
41256;0.0022461972033969942
41257;0.0022461972033969942
41258;0.0022461972033969942
41259;0.0022461972033969942
41260;0.0022461972033969942
41261;0.0022461972033969942
41262;0.0022461972033969942
41263;0.0022461972033969942
41264;0.0022461972033969942
41265;0.0022461972033969942
41266;0.0022461972033969942
41267;0.0022461972033969942
41268;0.0022461972033969942
41269;0.0022461972033969942
41270;0.0022461972033969942
41271;0.0022461972033969942
41272;0.0022461972033969942
41273;0.0022461972033969942
41274;0.0022461972033969942
41275;0.0022461972033969942
41276;0.0022461972033969942
41277;0.0022461972033969942
41278;0.0022461972033969942
41279;0.0022461972033969942
41280;0.0022461972033969942
41281;0.0022461972033969942
41282;0.0022461972033969942
41283;0.0022461972033969942
41284;0.0022461972033969942
41285;0.0022461972033969942
41286;0.0022461972033969942
41287;0.0022461972033969942
41288;0.0022461972033969942
41289;0.0022461972033969942
41290;0.0022461972033969942
41291;0.0022461972033969942
41292;0.0022461972033969942
41293;0.0022461972033969942
41294;0.0022461972033969942
41295;0.0022461972033969942
41296;0.0022461972033969942
41297;0.0022461972033969942
41298;0.0022461972033969942
41299;0.0022461972033969942
41300;0.0022461972033969942
41301;0.0022461972033969942
41302;0.0022461972033969942
41303;0.0022461972033969942
41304;0.0022461972033969942
41305;0.0022461972033969942
41306;0.0022461972033969942
41307;0.0022461972033969942
41308;0.0022461972033969942
41309;0.0022461972033969942
41310;0.0022461972033969942
41311;0.0022461972033969942
41312;0.0022461972033969942
41313;0.0022461972033969942
41314;0.0022461972033969942
41315;0.0022461972033969942
41316;0.0022461972033969942
41317;0.0022461972033969942
41318;0.0022461972033969942
41319;0.0022461972033969942
41320;0.0022461972033969942
41321;0.0022461972033969942
41322;0.0022461972033969942
41323;0.0022461972033969942
41324;0.0022461972033969942
41325;0.0022461972033969942
41326;0.0022461972033969942
41327;0.0022461972033969942
41328;0.0022461972033969942
41329;0.0022461972033969942
41330;0.0022461972033969942
41331;0.0022461972033969942
41332;0.0022461972033969942
41333;0.0022461972033969942
41334;0.0022461972033969942
41335;0.0022461972033969942
41336;0.0022461972033969942
41337;0.0022461972033969942
41338;0.0022461972033969942
41339;0.0022461972033969942
41340;0.0022461972033969942
41341;0.0022461972033969942
41342;0.0022461972033969942
41343;0.0022461972033969942
41344;0.0022461972033969942
41345;0.0022461972033969942
41346;0.0022461972033969942
41347;0.0022461972033969942
41348;0.0022461972033969942
41349;0.0022461972033969942
41350;0.0022461972033969942
41351;0.0022461972033969942
41352;0.0022461972033969942
41353;0.0022461972033969942
41354;0.0022461972033969942
41355;0.0022461972033969942
41356;0.0022461972033969942
41357;0.0022461972033969942
41358;0.0022461972033969942
41359;0.0022461972033969942
41360;0.0022461972033969942
41361;0.0022461972033969942
41362;0.0022461972033969942
41363;0.0022461972033969942
41364;0.0022461972033969942
41365;0.0022461972033969942
41366;0.0022461972033969942
41367;0.0022461972033969942
41368;0.0022461972033969942
41369;0.0022461972033969942
41370;0.0022461972033969942
41371;0.0022461972033969942
41372;0.0022461972033969942
41373;0.0022461972033969942
41374;0.0022461972033969942
41375;0.0022461972033969942
41376;0.0022461972033969942
41377;0.0022461972033969942
41378;0.0022461972033969942
41379;0.0022461972033969942
41380;0.0022461972033969942
41381;0.0022461972033969942
41382;0.0022461972033969942
41383;0.0022461972033969942
41384;0.0022461972033969942
41385;0.0022461972033969942
41386;0.0022461972033969942
41387;0.0022461972033969942
41388;0.0022461972033969942
41389;0.0022461972033969942
41390;0.0022461972033969942
41391;0.0022461972033969942
41392;0.0022461972033969942
41393;0.0022461972033969942
41394;0.0022461972033969942
41395;0.0022461972033969942
41396;0.0022461972033969942
41397;0.0022461972033969942
41398;0.0022461972033969942
41399;0.0022461972033969942
41400;0.0022461972033969942
41401;0.0022461972033969942
41402;0.0022461972033969942
41403;0.0022461972033969942
41404;0.0022461972033969942
41405;0.0022461972033969942
41406;0.0022461972033969942
41407;0.0022461972033969942
41408;0.0022461972033969942
41409;0.0022461972033969942
41410;0.0022461972033969942
41411;0.0022461972033969942
41412;0.0022461972033969942
41413;0.0022461972033969942
41414;0.0022461972033969942
41415;0.0022461972033969942
41416;0.0022461972033969942
41417;0.0022461972033969942
41418;0.0022461972033969942
41419;0.0022461972033969942
41420;0.0022461972033969942
41421;0.0022461972033969942
41422;0.0022461972033969942
41423;0.0022461972033969942
41424;0.0022461972033969942
41425;0.0022461972033969942
41426;0.0022461972033969942
41427;0.0022461972033969942
41428;0.0022461972033969942
41429;0.0022461972033969942
41430;0.0022461972033969942
41431;0.0022461972033969942
41432;0.0022461972033969942
41433;0.0022461972033969942
41434;0.0022461972033969942
41435;0.0022461972033969942
41436;0.0022461972033969942
41437;0.0022461972033969942
41438;0.0022461972033969942
41439;0.0022461972033969942
41440;0.0022461972033969942
41441;0.0022461972033969942
41442;0.0022461972033969942
41443;0.0022461972033969942
41444;0.0022461972033969942
41445;0.0022461972033969942
41446;0.0022461972033969942
41447;0.0022461972033969942
41448;0.0022461972033969942
41449;0.0022461972033969942
41450;0.0022461972033969942
41451;0.0022461972033969942
41452;0.0022461972033969942
41453;0.0022461972033969942
41454;0.0022461972033969942
41455;0.0022461972033969942
41456;0.0022461972033969942
41457;0.0022461972033969942
41458;0.0022461972033969942
41459;0.0022461972033969942
41460;0.0022461972033969942
41461;0.0022461972033969942
41462;0.0022461972033969942
41463;0.0022461972033969942
41464;0.0022461972033969942
41465;0.0022461972033969942
41466;0.0022461972033969942
41467;0.0022461972033969942
41468;0.0022461972033969942
41469;0.0022461972033969942
41470;0.0022461972033969942
41471;0.0022461972033969942
41472;0.0022461972033969942
41473;0.0022461972033969942
41474;0.0022461972033969942
41475;0.0022461972033969942
41476;0.0022461972033969942
41477;0.0022461972033969942
41478;0.0022461972033969942
41479;0.0022461972033969942
41480;0.0022461972033969942
41481;0.0022461972033969942
41482;0.0022461972033969942
41483;0.0022461972033969942
41484;0.0022461972033969942
41485;0.0022461972033969942
41486;0.0022461972033969942
41487;0.0022461972033969942
41488;0.0022461972033969942
41489;0.0022461972033969942
41490;0.0022461972033969942
41491;0.0022461972033969942
41492;0.0022461972033969942
41493;0.0022461972033969942
41494;0.0022461972033969942
41495;0.0022461972033969942
41496;0.0022461972033969942
41497;0.0022461972033969942
41498;0.0022461972033969942
41499;0.0022461972033969942
41500;0.0022461972033969942
41501;0.0022461972033969942
41502;0.0022461972033969942
41503;0.0022461972033969942
41504;0.0022461972033969942
41505;0.0022461972033969942
41506;0.0022461972033969942
41507;0.0022461972033969942
41508;0.0022461972033969942
41509;0.0022461972033969942
41510;0.0022461972033969942
41511;0.0022461972033969942
41512;0.0022461972033969942
41513;0.0022461972033969942
41514;0.0022461972033969942
41515;0.0022461972033969942
41516;0.0022461972033969942
41517;0.0022461972033969942
41518;0.0022461972033969942
41519;0.0022461972033969942
41520;0.0022461972033969942
41521;0.0022461972033969942
41522;0.0022461972033969942
41523;0.0022461972033969942
41524;0.0022461972033969942
41525;0.0022461972033969942
41526;0.0022461972033969942
41527;0.0022461972033969942
41528;0.0022461972033969942
41529;0.0022461972033969942
41530;0.0022461972033969942
41531;0.0022461972033969942
41532;0.0022461972033969942
41533;0.0022461972033969942
41534;0.0022461972033969942
41535;0.0022461972033969942
41536;0.0022461972033969942
41537;0.0022461972033969942
41538;0.0022461972033969942
41539;0.0022461972033969942
41540;0.0022461972033969942
41541;0.0022461972033969942
41542;0.0022461972033969942
41543;0.0022461972033969942
41544;0.0022461972033969942
41545;0.0022461972033969942
41546;0.0022461972033969942
41547;0.0022461972033969942
41548;0.0022461972033969942
41549;0.0022461972033969942
41550;0.0022461972033969942
41551;0.0022461972033969942
41552;0.0022461972033969942
41553;0.0022461972033969942
41554;0.0022461972033969942
41555;0.0022461972033969942
41556;0.0022461972033969942
41557;0.0022461972033969942
41558;0.0022461972033969942
41559;0.0022461972033969942
41560;0.0022461972033969942
41561;0.0022461972033969942
41562;0.0022461972033969942
41563;0.0022461972033969942
41564;0.0022461972033969942
41565;0.0022461972033969942
41566;0.0022461972033969942
41567;0.0022461972033969942
41568;0.0022461972033969942
41569;0.0022461972033969942
41570;0.0022461972033969942
41571;0.0022461972033969942
41572;0.0022461972033969942
41573;0.0022461972033969942
41574;0.0022461972033969942
41575;0.0022461972033969942
41576;0.0022461972033969942
41577;0.0022461972033969942
41578;0.0022461972033969942
41579;0.0022461972033969942
41580;0.0022461972033969942
41581;0.0022461972033969942
41582;0.0022461972033969942
41583;0.0022461972033969942
41584;0.0022461972033969942
41585;0.0022461972033969942
41586;0.0022461972033969942
41587;0.0022461972033969942
41588;0.0022461972033969942
41589;0.0022461972033969942
41590;0.0022461972033969942
41591;0.0022461972033969942
41592;0.0022461972033969942
41593;0.0022461972033969942
41594;0.0022461972033969942
41595;0.0022461972033969942
41596;0.0022461972033969942
41597;0.0022461972033969942
41598;0.0022461972033969942
41599;0.0022461972033969942
41600;0.0022461972033969942
41601;0.0022461972033969942
41602;0.0022461972033969942
41603;0.0022461972033969942
41604;0.0022461972033969942
41605;0.0022461972033969942
41606;0.0022461972033969942
41607;0.0022461972033969942
41608;0.0022461972033969942
41609;0.0022461972033969942
41610;0.0022461972033969942
41611;0.0022461972033969942
41612;0.0022461972033969942
41613;0.0022461972033969942
41614;0.0022461972033969942
41615;0.0022461972033969942
41616;0.0022461972033969942
41617;0.0022461972033969942
41618;0.0022461972033969942
41619;0.0022461972033969942
41620;0.0022461972033969942
41621;0.0022461972033969942
41622;0.0022461972033969942
41623;0.0022461972033969942
41624;0.0022461972033969942
41625;0.0022461972033969942
41626;0.0022461972033969942
41627;0.0022461972033969942
41628;0.0022461972033969942
41629;0.0022461972033969942
41630;0.0022461972033969942
41631;0.0022461972033969942
41632;0.0022461972033969942
41633;0.0022461972033969942
41634;0.0022461972033969942
41635;0.0022461972033969942
41636;0.0022461972033969942
41637;0.0022461972033969942
41638;0.0022461972033969942
41639;0.0022461972033969942
41640;0.0022461972033969942
41641;0.0022461972033969942
41642;0.0022461972033969942
41643;0.0022461972033969942
41644;0.0022461972033969942
41645;0.0022461972033969942
41646;0.0022461972033969942
41647;0.0022461972033969942
41648;0.0022461972033969942
41649;0.0022461972033969942
41650;0.0022461972033969942
41651;0.0022461972033969942
41652;0.0022461972033969942
41653;0.0022461972033969942
41654;0.0022461972033969942
41655;0.0022461972033969942
41656;0.0022461972033969942
41657;0.0022461972033969942
41658;0.0022461972033969942
41659;0.0022461972033969942
41660;0.0022461972033969942
41661;0.0022461972033969942
41662;0.0022461972033969942
41663;0.0022461972033969942
41664;0.0022461972033969942
41665;0.0022461972033969942
41666;0.0022461972033969942
41667;0.0022461972033969942
41668;0.0022461972033969942
41669;0.0022461972033969942
41670;0.0022461972033969942
41671;0.0022461972033969942
41672;0.0022461972033969942
41673;0.0022461972033969942
41674;0.0022461972033969942
41675;0.0022461972033969942
41676;0.0022461972033969942
41677;0.0022461972033969942
41678;0.0022461972033969942
41679;0.0022461972033969942
41680;0.0022461972033969942
41681;0.0022461972033969942
41682;0.0022461972033969942
41683;0.0022461972033969942
41684;0.0022461972033969942
41685;0.0022461972033969942
41686;0.0022461972033969942
41687;0.0022461972033969942
41688;0.0022461972033969942
41689;0.0022461972033969942
41690;0.0022461972033969942
41691;0.0022461972033969942
41692;0.0022461972033969942
41693;0.0022461972033969942
41694;0.0022461972033969942
41695;0.0022461972033969942
41696;0.0022461972033969942
41697;0.0022461972033969942
