epoch;mse
47563;1.0049924746194067E-4
47564;1.0049671705554642E-4
47565;1.0049418677470087E-4
47566;1.0049165661939269E-4
47567;1.0048912658961613E-4
47568;1.0048659668535984E-4
47569;1.0048406690661474E-4
47570;1.0048153725337059E-4
47571;1.0047900772562054E-4
47572;1.0047647832335326E-4
47573;1.0047394904656075E-4
47574;1.0047141989523281E-4
47575;1.0046889086936032E-4
47576;1.004663619689331E-4
47577;1.0046383319394423E-4
47578;1.0046130454438244E-4
47579;1.0045877602024083E-4
47580;1.0045624762150807E-4
47581;1.0045371934817285E-4
47582;1.0045119120023053E-4
47583;1.0044866317766977E-4
47584;1.004461352804826E-4
47585;1.0044360750865547E-4
47586;1.0044107986218374E-4
47587;1.0043855234105607E-4
47588;1.0043602494526341E-4
47589;1.0043349767479774E-4
47590;1.0043097052964775E-4
47591;1.0042844350980658E-4
47592;1.0042591661526179E-4
47593;1.0042338984600652E-4
47594;1.0042086320203168E-4
47595;1.0041833668332706E-4
47596;1.0041581028988469E-4
47597;1.0041328402169325E-4
47598;1.0041075787874364E-4
47599;1.0040823186102901E-4
47600;1.0040570596853805E-4
47601;1.0040318020126166E-4
47602;1.0040065455919075E-4
47603;1.0039812904231624E-4
47604;1.0039560365063126E-4
47605;1.0039307838412229E-4
47606;1.0039055324278243E-4
47607;1.0038802822660153E-4
47608;1.0038550333557269E-4
47609;1.0038297856968351E-4
47610;1.0038045392892602E-4
47611;1.0037792941329224E-4
47612;1.0037540502277084E-4
47613;1.00372880757355E-4
47614;1.0037035661703339E-4
47615;1.0036783260179581E-4
47616;1.0036530871163653E-4
47617;1.0036278494654312E-4
47618;1.0036026130650984E-4
47619;1.0035773779152316E-4
47620;1.0035521440157734E-4
47621;1.0035269113666108E-4
47622;1.0035016799676526E-4
47623;1.0034764498188308E-4
47624;1.0034512209200431E-4
47625;1.0034259932711656E-4
47626;1.0034007668721295E-4
47627;1.0033755417228555E-4
47628;1.0033503178232414E-4
47629;1.0033250951731742E-4
47630;1.0032998737725966E-4
47631;1.0032746536213956E-4
47632;1.0032494347194804E-4
47633;1.0032242170667714E-4
47634;1.0031990006631556E-4
47635;1.0031737855085646E-4
47636;1.0031485716028851E-4
47637;1.0031233589460267E-4
47638;1.0030981475379096E-4
47639;1.0030729373784321E-4
47640;1.0030477284675256E-4
47641;1.0030225208050548E-4
47642;1.0029973143909626E-4
47643;1.0029721092251693E-4
47644;1.0029469053075173E-4
47645;1.002921702637994E-4
47646;1.0028965012164418E-4
47647;1.0028713010428146E-4
47648;1.0028461021169994E-4
47649;1.0028209044389056E-4
47650;1.0027957080084425E-4
47651;1.0027705128255191E-4
47652;1.0027453188900453E-4
47653;1.0027201262019188E-4
47654;1.0026949347610714E-4
47655;1.0026697445673792E-4
47656;1.0026445556207624E-4
47657;1.0026193679211527E-4
47658;1.0025941814684373E-4
47659;1.0025689962625255E-4
47660;1.0025438123033153E-4
47661;1.0025186295907387E-4
47662;1.0024934481246715E-4
47663;1.0024682679050452E-4
47664;1.0024430889317806E-4
47665;1.0024179112047645E-4
47666;1.0023927347238843E-4
47667;1.0023675594891049E-4
47668;1.00234238550028E-4
47669;1.0023172127573637E-4
47670;1.0022920412602207E-4
47671;1.0022668710087717E-4
47672;1.0022417020029592E-4
47673;1.0022165342426485E-4
47674;1.0021913677277599E-4
47675;1.002166202458214E-4
47676;1.0021410384338978E-4
47677;1.0021158756547543E-4
47678;1.0020907141206597E-4
47679;1.0020655538315343E-4
47680;1.0020403947872765E-4
47681;1.0020152369878181E-4
47682;1.0019900804330572E-4
47683;1.0019649251228812E-4
47684;1.0019397710571995E-4
47685;1.001914618235966E-4
47686;1.0018894666590457E-4
47687;1.0018643163263593E-4
47688;1.001839167237805E-4
47689;1.0018140193933037E-4
47690;1.0017888727927755E-4
47691;1.0017637274360968E-4
47692;1.0017385833232106E-4
47693;1.001713440453993E-4
47694;1.0016882988283864E-4
47695;1.0016631584462787E-4
47696;1.001638019307568E-4
47697;1.0016128814121748E-4
47698;1.0015877447600087E-4
47699;1.0015626093509793E-4
47700;1.0015374751850073E-4
47701;1.0015123422619688E-4
47702;1.0014872105818066E-4
47703;1.001462080144397E-4
47704;1.0014369509496605E-4
47705;1.0014118229975402E-4
47706;1.0013866962878788E-4
47707;1.0013615708206305E-4
47708;1.0013364465957157E-4
47709;1.0013113236129885E-4
47710;1.0012862018724031E-4
47711;1.0012610813738577E-4
47712;1.001235962117262E-4
47713;1.0012108441025034E-4
47714;1.0011857273295247E-4
47715;1.001160611798191E-4
47716;1.0011354975084566E-4
47717;1.0011103844602196E-4
47718;1.0010852726533678E-4
47719;1.0010601620878106E-4
47720;1.0010350527634907E-4
47721;1.0010099446802736E-4
47722;1.000984837838091E-4
47723;1.0009597322368415E-4
47724;1.0009346278764568E-4
47725;1.0009095247568356E-4
47726;1.0008844228778538E-4
47727;1.0008593222394661E-4
47728;1.0008342228415705E-4
47729;1.0008091246840436E-4
47730;1.0007840277668394E-4
47731;1.000758932089823E-4
47732;1.0007338376529376E-4
47733;1.0007087444560815E-4
47734;1.0006836524991536E-4
47735;1.0006585617820743E-4
47736;1.0006334723047535E-4
47737;1.0006083840670786E-4
47738;1.0005832970690037E-4
47739;1.0005582113103829E-4
47740;1.0005331267911483E-4
47741;1.0005080435112205E-4
47742;1.000482961470487E-4
47743;1.000457880668902E-4
47744;1.0004328011063085E-4
47745;1.0004077227826496E-4
47746;1.000382645697846E-4
47747;1.0003575698517853E-4
47748;1.0003324952443995E-4
47749;1.000307421875576E-4
47750;1.0002823497452245E-4
47751;1.0002572788532438E-4
47752;1.0002322091995768E-4
47753;1.0002071407840999E-4
47754;1.000182073606745E-4
47755;1.0001570076674111E-4
47756;1.0001319429660076E-4
47757;1.0001068795024445E-4
47758;1.0000818172766201E-4
47759;1.0000567562884667E-4
47760;1.0000316965378829E-4
47761;1.0000066380247674E-4
47762;9.99981580749052E-5
47763;9.999565247106133E-5
47764;9.999314699093723E-5
47765;9.999064163452608E-5
47766;9.998813640181444E-5
47767;9.998563129279659E-5
47768;9.998312630746464E-5
47769;9.998062144580623E-5
47770;9.997811670781126E-5
47771;9.997561209347511E-5
47772;9.99731076027877E-5
47773;9.997060323573774E-5
47774;9.996809899231623E-5
47775;9.99655948725164E-5
47776;9.996309087632699E-5
47777;9.996058700373898E-5
47778;9.995808325474448E-5
47779;9.995557962933447E-5
47780;9.99530761274977E-5
47781;9.99505727492285E-5
47782;9.994806949451453E-5
47783;9.994556636335008E-5
47784;9.994306335572063E-5
47785;9.994056047162268E-5
47786;9.993805771104612E-5
47787;9.993555507398084E-5
47788;9.993305256041558E-5
47789;9.99305501703458E-5
47790;9.992804790375915E-5
47791;9.99255457606466E-5
47792;9.992304374099917E-5
47793;9.992054184480894E-5
47794;9.991804007206912E-5
47795;9.991553842276516E-5
47796;9.991303689689249E-5
47797;9.991053549443877E-5
47798;9.990803421539944E-5
47799;9.990553305976105E-5
47800;9.990303202751457E-5
47801;9.990053111865326E-5
47802;9.989803033316697E-5
47803;9.98955296710478E-5
47804;9.989302913228566E-5
47805;9.989052871687042E-5
47806;9.988802842479418E-5
47807;9.988552825604684E-5
47808;9.988302821062162E-5
47809;9.98805282885095E-5
47810;9.987802848969816E-5
47811;9.987552881418191E-5
47812;9.987302926194955E-5
47813;9.987052983299318E-5
47814;9.98680305273038E-5
47815;9.98655313448702E-5
47816;9.986303228568558E-5
47817;9.986053334974094E-5
47818;9.985803453702618E-5
47819;9.98555358475323E-5
47820;9.985303728125143E-5
47821;9.985053883817342E-5
47822;9.98480405182882E-5
47823;9.984554232158898E-5
47824;9.984304424806676E-5
47825;9.984054629771142E-5
47826;9.9838048470514E-5
47827;9.983555076646325E-5
47828;9.983305318555574E-5
47829;9.983055572777582E-5
47830;9.982805839311892E-5
47831;9.982556118157717E-5
47832;9.98230640931349E-5
47833;9.98205671277898E-5
47834;9.981807028553065E-5
47835;9.981557356634623E-5
47836;9.981307697023086E-5
47837;9.981058049717337E-5
47838;9.980808414716473E-5
47839;9.98055879201982E-5
47840;9.980309181626255E-5
47841;9.98005958353477E-5
47842;9.979809997744796E-5
47843;9.979560424255435E-5
47844;9.979310863065236E-5
47845;9.97906131417374E-5
47846;9.978811777580052E-5
47847;9.97856225328327E-5
47848;9.978312741282387E-5
47849;9.978063241576392E-5
47850;9.977813754164607E-5
47851;9.977564279046025E-5
47852;9.977314816219635E-5
47853;9.97706536568476E-5
47854;9.976815927440393E-5
47855;9.976566501485632E-5
47856;9.97631708781947E-5
47857;9.976067686441343E-5
47858;9.975818297349904E-5
47859;9.975568920544592E-5
47860;9.975319556024396E-5
47861;9.975070203788197E-5
47862;9.974820863835538E-5
47863;9.97457153616519E-5
47864;9.974322220776479E-5
47865;9.974072917668059E-5
47866;9.973823626839478E-5
47867;9.973574348289837E-5
47868;9.973325082017907E-5
47869;9.97307582802301E-5
47870;9.97282658630425E-5
47871;9.972577356860617E-5
47872;9.972328139691436E-5
47873;9.972078934795253E-5
47874;9.97182974217195E-5
47875;9.971580561820072E-5
47876;9.971331393738832E-5
47877;9.971082237927445E-5
47878;9.970833094385125E-5
47879;9.97058396311075E-5
47880;9.970334844103204E-5
47881;9.970085737362141E-5
47882;9.969836642886222E-5
47883;9.96958756067455E-5
47884;9.969338490726559E-5
47885;9.96908943304113E-5
47886;9.968840387617478E-5
47887;9.968591354454595E-5
47888;9.968342333551472E-5
47889;9.968093324907544E-5
47890;9.967844328521583E-5
47891;9.967595344392912E-5
47892;9.967346372520525E-5
47893;9.967097412903525E-5
47894;9.966848465541013E-5
47895;9.966599530431984E-5
47896;9.966350607575872E-5
47897;9.96610169697156E-5
47898;9.965852798618038E-5
47899;9.965603912514744E-5
47900;9.965355038660228E-5
47901;9.965106177054366E-5
47902;9.9648573276956E-5
47903;9.964608490583252E-5
47904;9.964359665716428E-5
47905;9.964110853094118E-5
47906;9.963862052715651E-5
47907;9.963613264580239E-5
47908;9.963364488686544E-5
47909;9.963115725033777E-5
47910;9.96286697362138E-5
47911;9.96261823444823E-5
47912;9.962369507513322E-5
47913;9.962120792815871E-5
47914;9.961872090354981E-5
47915;9.961623400129866E-5
47916;9.96137472213952E-5
47917;9.961126056382825E-5
47918;9.96087740285933E-5
47919;9.960628761567693E-5
47920;9.960380132507462E-5
47921;9.960131515677521E-5
47922;9.959882911076753E-5
47923;9.959634318704814E-5
47924;9.959385738560146E-5
47925;9.959137170642295E-5
47926;9.958888614950255E-5
47927;9.958640071483243E-5
47928;9.958391540240028E-5
47929;9.95814302122005E-5
47930;9.957894514422188E-5
47931;9.957646019845883E-5
47932;9.957397537489795E-5
47933;9.957149067353472E-5
47934;9.956900609435685E-5
47935;9.956652163735652E-5
47936;9.956403730252255E-5
47937;9.956155308985264E-5
47938;9.955906899933007E-5
47939;9.955658503095033E-5
47940;9.955410118470226E-5
47941;9.955161746058023E-5
47942;9.954913385857085E-5
47943;9.954665037866852E-5
47944;9.954416702086316E-5
47945;9.954168378514583E-5
47946;9.953920067150758E-5
47947;9.953671767993946E-5
47948;9.953423481043475E-5
47949;9.953175206297896E-5
47950;9.952926943756867E-5
47951;9.952678693419273E-5
47952;9.952430455284219E-5
47953;9.952182229350812E-5
47954;9.951934015618156E-5
47955;9.951685814085467E-5
47956;9.951437624751521E-5
47957;9.951189447615863E-5
47958;9.95094128267738E-5
47959;9.950693129935176E-5
47960;9.950444989388357E-5
47961;9.950196861036141E-5
47962;9.949948744877412E-5
47963;9.949700640911496E-5
47964;9.94945254913739E-5
47965;9.949204469554199E-5
47966;9.94895640216125E-5
47967;9.948708346957318E-5
47968;9.94846030394173E-5
47969;9.94821227311348E-5
47970;9.947964254471789E-5
47971;9.947716248015427E-5
47972;9.947468253744055E-5
47973;9.947220271656559E-5
47974;9.946972301751712E-5
47975;9.946724344029063E-5
47976;9.94647639848761E-5
47977;9.946228465126235E-5
47978;9.945980543944379E-5
47979;9.945732634941037E-5
47980;9.945484738115094E-5
47981;9.945236853465877E-5
47982;9.944988980992606E-5
47983;9.944741120693943E-5
47984;9.944493272569547E-5
47985;9.944245436618197E-5
47986;9.943997612839106E-5
47987;9.943749801231272E-5
47988;9.943502001794025E-5
47989;9.943254214526247E-5
47990;9.943006439427159E-5
47991;9.942758676495978E-5
47992;9.942510925731476E-5
47993;9.942263187133096E-5
47994;9.942015460699833E-5
47995;9.941767746430904E-5
47996;9.941520044325086E-5
47997;9.941272354381928E-5
47998;9.941024676600204E-5
47999;9.940777010979023E-5
48000;9.940529357517936E-5
48001;9.940281716215606E-5
48002;9.940034087071141E-5
48003;9.93978647008387E-5
48004;9.939538865252899E-5
48005;9.939291272577338E-5
48006;9.939043692055961E-5
48007;9.93879612368832E-5
48008;9.938548567473187E-5
48009;9.938301023410007E-5
48010;9.938053491497663E-5
48011;9.937805971735374E-5
48012;9.937558464122138E-5
48013;9.937310968657173E-5
48014;9.937063485339475E-5
48015;9.936816014168377E-5
48016;9.936568555142762E-5
48017;9.93632110826174E-5
48018;9.936073673524528E-5
48019;9.935826250930347E-5
48020;9.935578840478083E-5
48021;9.935331442166954E-5
48022;9.93508405599607E-5
48023;9.934836681964427E-5
48024;9.934589320071576E-5
48025;9.934341970315853E-5
48026;9.934094632697028E-5
48027;9.93384730721421E-5
48028;9.933599993866066E-5
48029;9.933352692652035E-5
48030;9.933105403571116E-5
48031;9.932858126622638E-5
48032;9.932610861805378E-5
48033;9.932363609118446E-5
48034;9.932116368561502E-5
48035;9.931869140132882E-5
48036;9.931621923832356E-5
48037;9.931374719658594E-5
48038;9.931127527611146E-5
48039;9.930880347688566E-5
48040;9.930633179890297E-5
48041;9.930386024215557E-5
48042;9.930138880663457E-5
48043;9.929891749232883E-5
48044;9.929644629922946E-5
48045;9.929397522732863E-5
48046;9.929150427661746E-5
48047;9.928903344708815E-5
48048;9.928656273873176E-5
48049;9.928409215153721E-5
48050;9.928162168549777E-5
48051;9.927915134060126E-5
48052;9.927668111684537E-5
48053;9.927421101421347E-5
48054;9.927174103270218E-5
48055;9.92692711723026E-5
48056;9.926680143300252E-5
48057;9.926433181479411E-5
48058;9.926186231767072E-5
48059;9.92593929416223E-5
48060;9.925692368663887E-5
48061;9.925445455271374E-5
48062;9.925198553983468E-5
48063;9.92495166479961E-5
48064;9.924704787718912E-5
48065;9.924457922740261E-5
48066;9.924211069862878E-5
48067;9.923964229085985E-5
48068;9.92371740040858E-5
48069;9.923470583829884E-5
48070;9.923223779348786E-5
48071;9.922976986964618E-5
48072;9.922730206676379E-5
48073;9.922483438483512E-5
48074;9.922236682384683E-5
48075;9.921989938379114E-5
48076;9.921743206466249E-5
48077;9.921496486644754E-5
48078;9.92124977891385E-5
48079;9.92100308327298E-5
48080;9.920756399721032E-5
48081;9.920509728257008E-5
48082;9.92026306888024E-5
48083;9.920016421589616E-5
48084;9.919769786384468E-5
48085;9.919523163263908E-5
48086;9.919276552227045E-5
48087;9.91902995327277E-5
48088;9.918783366400416E-5
48089;9.918536791609091E-5
48090;9.918290228897909E-5
48091;9.918043678265979E-5
48092;9.917797139712191E-5
48093;9.917550613235988E-5
48094;9.917304098836482E-5
48095;9.917057596512453E-5
48096;9.916811106263562E-5
48097;9.916564628088371E-5
48098;9.91631816198632E-5
48099;9.916071707956301E-5
48100;9.915825265997867E-5
48101;9.915578836109687E-5
48102;9.915332418290984E-5
48103;9.915086012541089E-5
48104;9.914839618859004E-5
48105;9.914593237243509E-5
48106;9.914346867694268E-5
48107;9.914100510210172E-5
48108;9.913854164790441E-5
48109;9.913607831433858E-5
48110;9.913361510139865E-5
48111;9.913115200907464E-5
48112;9.912868903735986E-5
48113;9.912622618624104E-5
48114;9.912376345571258E-5
48115;9.912130084576673E-5
48116;9.911883835639239E-5
48117;9.911637598758179E-5
48118;9.911391373932602E-5
48119;9.911145161161625E-5
48120;9.910898960444357E-5
48121;9.91065277177969E-5
48122;9.91040659516718E-5
48123;9.910160430605826E-5
48124;9.90991427809441E-5
48125;9.909668137632595E-5
48126;9.909422009219055E-5
48127;9.90917589285301E-5
48128;9.908929788533795E-5
48129;9.908683696260302E-5
48130;9.908437616031641E-5
48131;9.908191547847037E-5
48132;9.907945491705713E-5
48133;9.907699447606669E-5
48134;9.907453415549022E-5
48135;9.907207395531991E-5
48136;9.906961387554692E-5
48137;9.906715391616015E-5
48138;9.906469407715293E-5
48139;9.906223435851531E-5
48140;9.90597747602384E-5
48141;9.905731528231554E-5
48142;9.905485592473677E-5
48143;9.905239668749321E-5
48144;9.904993757057488E-5
48145;9.904747857397513E-5
48146;9.904501969768398E-5
48147;9.904256094169368E-5
48148;9.904010230599424E-5
48149;9.90376437905768E-5
48150;9.903518539543472E-5
48151;9.903272712055579E-5
48152;9.903026896593559E-5
48153;9.90278109315608E-5
48154;9.902535301742591E-5
48155;9.902289522351983E-5
48156;9.9020437549837E-5
48157;9.901797999636636E-5
48158;9.901552256309681E-5
48159;9.901306525002505E-5
48160;9.901060805713777E-5
48161;9.900815098442944E-5
48162;9.900569403189007E-5
48163;9.900323719950861E-5
48164;9.900078048727951E-5
48165;9.89983238951928E-5
48166;9.899586742323961E-5
48167;9.89934110714122E-5
48168;9.89909548397006E-5
48169;9.898849872809706E-5
48170;9.898604273659381E-5
48171;9.89835868651776E-5
48172;9.898113111384285E-5
48173;9.897867548258184E-5
48174;9.897621997138458E-5
48175;9.897376458024225E-5
48176;9.897130930914595E-5
48177;9.896885415808685E-5
48178;9.89663991270572E-5
48179;9.896394421604592E-5
48180;9.896148942504859E-5
48181;9.895903475405082E-5
48182;9.895658020305039E-5
48183;9.895412577203293E-5
48184;9.895167146099287E-5
48185;9.894921726991918E-5
48186;9.89467631988052E-5
48187;9.89443092476421E-5
48188;9.894185541641878E-5
48189;9.893940170512974E-5
48190;9.89369481137639E-5
48191;9.893449464231352E-5
48192;9.893204129076973E-5
48193;9.892958805912372E-5
48194;9.892713494736662E-5
48195;9.892468195549067E-5
48196;9.892222908348593E-5
48197;9.891977633134576E-5
48198;9.8917323699058E-5
48199;9.891487118661381E-5
48200;9.891241879400874E-5
48201;9.890996652123175E-5
48202;9.89075143682751E-5
48203;9.890506233512663E-5
48204;9.890261042178079E-5
48205;9.890015862822986E-5
48206;9.889770695446056E-5
48207;9.889525540046848E-5
48208;9.889280396624366E-5
48209;9.889035265177727E-5
48210;9.888790145705934E-5
48211;9.888545038208215E-5
48212;9.888299942683905E-5
48213;9.888054859132012E-5
48214;9.887809787551428E-5
48215;9.887564727941491E-5
48216;9.887319680301097E-5
48217;9.887074644629692E-5
48218;9.886829620926392E-5
48219;9.886584609190202E-5
48220;9.886339609420131E-5
48221;9.8860946216154E-5
48222;9.885849645775461E-5
48223;9.885604681898877E-5
48224;9.885359729985093E-5
48225;9.88511479003345E-5
48226;9.88486986204251E-5
48227;9.884624946012051E-5
48228;9.884380041940639E-5
48229;9.884135149827941E-5
48230;9.883890269672524E-5
48231;9.883645401473943E-5
48232;9.883400545230985E-5
48233;9.883155700943097E-5
48234;9.882910868609285E-5
48235;9.882666048228778E-5
48236;9.88242123980036E-5
48237;9.8821764433237E-5
48238;9.881931658797473E-5
48239;9.881686886220905E-5
48240;9.881442125593445E-5
48241;9.881197376913881E-5
48242;9.880952640181216E-5
48243;9.88070791539501E-5
48244;9.88046320255427E-5
48245;9.880218501657782E-5
48246;9.879973812705102E-5
48247;9.87972913569524E-5
48248;9.879484470627313E-5
48249;9.879239817500435E-5
48250;9.878995176313726E-5
48251;9.878750547066192E-5
48252;9.878505929757393E-5
48253;9.878261324385892E-5
48254;9.87801673095125E-5
48255;9.877772149452364E-5
48256;9.87752757988857E-5
48257;9.877283022258877E-5
48258;9.8770384765624E-5
48259;9.87679394279804E-5
48260;9.876549420965464E-5
48261;9.876304911063458E-5
48262;9.87606041309125E-5
48263;9.875815927047958E-5
48264;9.875571452932702E-5
48265;9.875326990744487E-5
48266;9.875082540482652E-5
48267;9.874838102146316E-5
48268;9.874593675734485E-5
48269;9.874349261246498E-5
48270;9.874104858681142E-5
48271;9.873860468037979E-5
48272;9.873616089315791E-5
48273;9.873371722513922E-5
48274;9.873127367631375E-5
48275;9.872883024667272E-5
48276;9.872638693620949E-5
48277;9.872394374491307E-5
48278;9.872150067277572E-5
48279;9.871905771979084E-5
48280;9.871661488594519E-5
48281;9.871417217123327E-5
48282;9.871172957564737E-5
48283;9.870928709917427E-5
48284;9.870684474181177E-5
48285;9.870440250354663E-5
48286;9.870196038437115E-5
48287;9.869951838427763E-5
48288;9.869707650325724E-5
48289;9.869463474129785E-5
48290;9.86921930983962E-5
48291;9.868975157454124E-5
48292;9.868731016972416E-5
48293;9.868486888393726E-5
48294;9.868242771716843E-5
48295;9.867998666941546E-5
48296;9.867754574066404E-5
48297;9.867510493090644E-5
48298;9.867266424013609E-5
48299;9.867022366834306E-5
48300;9.866778321551963E-5
48301;9.866534288165592E-5
48302;9.86629026667442E-5
48303;9.866046257077347E-5
48304;9.865802259373933E-5
48305;9.865558273563078E-5
48306;9.86531429964401E-5
48307;9.865070337615628E-5
48308;9.864826387477383E-5
48309;9.864582449228063E-5
48310;9.86433852286712E-5
48311;9.864094608393562E-5
48312;9.863850705806619E-5
48313;9.863606815105409E-5
48314;9.863362936288946E-5
48315;9.863119069356124E-5
48316;9.862875214306728E-5
48317;9.862631371139546E-5
48318;9.862387539853696E-5
48319;9.86214372044819E-5
48320;9.861899912922479E-5
48321;9.86165611727546E-5
48322;9.861412333506365E-5
48323;9.861168561614205E-5
48324;9.860924801598427E-5
48325;9.860681053458045E-5
48326;9.860437317191956E-5
48327;9.860193592799502E-5
48328;9.859949880279803E-5
48329;9.859706179631979E-5
48330;9.85946249085515E-5
48331;9.859218813948657E-5
48332;9.85897514891118E-5
48333;9.858731495742391E-5
48334;9.858487854441188E-5
48335;9.858244225006583E-5
48336;9.858000607437807E-5
48337;9.85775700173409E-5
48338;9.857513407894553E-5
48339;9.857269825917986E-5
48340;9.85702625580428E-5
48341;9.856782697551897E-5
48342;9.856539151160176E-5
48343;9.856295616628238E-5
48344;9.856052093955425E-5
48345;9.855808583140638E-5
48346;9.855565084183107E-5
48347;9.855321597082174E-5
48348;9.855078121836629E-5
48349;9.854834658445594E-5
48350;9.85459120690863E-5
48351;9.854347767224527E-5
48352;9.854104339392408E-5
48353;9.853860923411613E-5
48354;9.853617519281153E-5
48355;9.85337412700026E-5
48356;9.853130746567946E-5
48357;9.852887377983661E-5
48358;9.852644021246198E-5
48359;9.852400676354787E-5
48360;9.852157343308551E-5
48361;9.851914022106719E-5
48362;9.851670712748416E-5
48363;9.85142741523265E-5
48364;9.851184129558876E-5
48365;9.850940855725994E-5
48366;9.850697593733126E-5
48367;9.850454343579504E-5
48368;9.850211105264138E-5
48369;9.849967878786373E-5
48370;9.849724664145219E-5
48371;9.849481461339688E-5
48372;9.849238270369342E-5
48373;9.848995091232974E-5
48374;9.848751923929814E-5
48375;9.848508768458986E-5
48376;9.848265624819611E-5
48377;9.848022493010923E-5
48378;9.847779373032151E-5
48379;9.84753626488198E-5
48380;9.847293168560302E-5
48381;9.847050084065577E-5
48382;9.84680701139715E-5
48383;9.846563950554253E-5
48384;9.846320901536006E-5
48385;9.846077864341644E-5
48386;9.84583483897018E-5
48387;9.845591825420624E-5
48388;9.84534882369254E-5
48389;9.84510583378472E-5
48390;9.844862855696288E-5
48391;9.844619889426586E-5
48392;9.844376934974626E-5
48393;9.844133992339751E-5
48394;9.843891061520756E-5
48395;9.843648142517089E-5
48396;9.843405235327658E-5
48397;9.843162339951804E-5
48398;9.842919456388759E-5
48399;9.842676584637316E-5
48400;9.842433724696819E-5
48401;9.842190876566501E-5
48402;9.841948040245376E-5
48403;9.841705215732786E-5
48404;9.841462403027523E-5
48405;9.841219602129042E-5
48406;9.840976813036246E-5
48407;9.840734035748479E-5
48408;9.840491270264751E-5
48409;9.84024851658452E-5
48410;9.840005774706466E-5
48411;9.839763044629933E-5
48412;9.839520326354157E-5
48413;9.83927761987815E-5
48414;9.839034925201033E-5
48415;9.838792242322262E-5
48416;9.838549571240632E-5
48417;9.838306911955484E-5
48418;9.838064264465834E-5
48419;9.837821628770804E-5
48420;9.837579004869848E-5
48421;9.83733639276176E-5
48422;9.837093792445666E-5
48423;9.836851203921126E-5
48424;9.836608627186937E-5
48425;9.836366062242442E-5
48426;9.836123509086435E-5
48427;9.83588096771837E-5
48428;9.83563843813737E-5
48429;9.835395920342671E-5
48430;9.835153414333177E-5
48431;9.834910920108122E-5
48432;9.83466843766674E-5
48433;9.834425967007822E-5
48434;9.83418350813116E-5
48435;9.83394106103554E-5
48436;9.833698625719983E-5
48437;9.83345620218383E-5
48438;9.833213790426206E-5
48439;9.832971390446125E-5
48440;9.832729002243152E-5
48441;9.832486625815753E-5
48442;9.832244261163602E-5
48443;9.832001908285602E-5
48444;9.831759567181099E-5
48445;9.831517237848998E-5
48446;9.831274920288752E-5
48447;9.831032614499268E-5
48448;9.83079032047956E-5
48449;9.830548038229303E-5
48450;9.830305767747072E-5
48451;9.830063509032541E-5
48452;9.829821262084287E-5
48453;9.829579026901873E-5
48454;9.829336803484315E-5
48455;9.82909459183085E-5
48456;9.828852391940598E-5
48457;9.828610203812579E-5
48458;9.828368027446026E-5
48459;9.828125862840065E-5
48460;9.827883709993932E-5
48461;9.827641568906641E-5
48462;9.827399439577538E-5
48463;9.827157322005528E-5
48464;9.826915216189847E-5
48465;9.82667312212995E-5
48466;9.826431039824524E-5
48467;9.826188969272692E-5
48468;9.825946910474242E-5
48469;9.825704863427748E-5
48470;9.825462828132447E-5
48471;9.825220804587573E-5
48472;9.824978792792363E-5
48473;9.824736792745833E-5
48474;9.824494804447218E-5
48475;9.824252827895424E-5
48476;9.824010863090128E-5
48477;9.823768910029796E-5
48478;9.823526968714101E-5
48479;9.823285039142063E-5
48480;9.823043121312804E-5
48481;9.822801215225455E-5
48482;9.822559320879138E-5
48483;9.822317438273091E-5
48484;9.82207556740655E-5
48485;9.8218337082782E-5
48486;9.821591860887719E-5
48487;9.821350025234343E-5
48488;9.821108201316537E-5
48489;9.82086638913409E-5
48490;9.820624588686015E-5
48491;9.820382799971112E-5
48492;9.820141022988945E-5
48493;9.819899257738531E-5
48494;9.819657504219109E-5
48495;9.819415762429472E-5
48496;9.819174032369298E-5
48497;9.818932314037385E-5
48498;9.818690607432967E-5
48499;9.818448912555064E-5
48500;9.818207229403242E-5
48501;9.817965557976406E-5
48502;9.817723898273354E-5
48503;9.817482250293762E-5
48504;9.817240614036759E-5
48505;9.816998989501141E-5
48506;9.816757376686365E-5
48507;9.816515775591337E-5
48508;9.816274186215516E-5
48509;9.816032608557698E-5
48510;9.81579104261734E-5
48511;9.815549488393461E-5
48512;9.815307945885405E-5
48513;9.815066415091973E-5
48514;9.81482489601251E-5
48515;9.814583388646144E-5
48516;9.814341892992112E-5
48517;9.814100409049432E-5
48518;9.81385893681734E-5
48519;9.813617476295187E-5
48520;9.813376027481658E-5
48521;9.81313459037621E-5
48522;9.812893164978192E-5
48523;9.81265175128618E-5
48524;9.812410349299855E-5
48525;9.812168959018121E-5
48526;9.811927580440218E-5
48527;9.811686213565495E-5
48528;9.811444858392637E-5
48529;9.811203514921213E-5
48530;9.81096218315002E-5
48531;9.810720863078627E-5
48532;9.810479554705833E-5
48533;9.810238258031095E-5
48534;9.809996973053322E-5
48535;9.80975569977175E-5
48536;9.809514438185618E-5
48537;9.809273188293945E-5
48538;9.809031950095859E-5
48539;9.808790723590599E-5
48540;9.80854950877751E-5
48541;9.808308305655614E-5
48542;9.808067114223819E-5
48543;9.807825934481691E-5
48544;9.807584766427921E-5
48545;9.807343610062077E-5
48546;9.807102465383175E-5
48547;9.806861332390348E-5
48548;9.80662021108272E-5
